blind_id,condition_id,status,failure_cause,planned_replicates,completed_replicates,failed_replicates,failure_rate,spin_true,inclination_deg,eddington_ratio,f_col_true,f_col_fit,inner_stress_delta_eta,mean_bias,median_bias,rmse,mean_width_68,mean_width_95,coverage_68,coverage_95,mean_chi2_per_dof,mean_runtime_s
blind_30eea66f0769,am0p500-i70p0-l0p180-fc1p90-de0p000,COMPLETED,,30,30,0,0.0,-0.5,70.0,0.18,1.9,1.7,0.0,-0.2301103699107439,-0.23853252630220828,0.2453933003751121,0.19992769603484653,0.8190128920196813,0.16666666666666666,0.9,2.3324527954384675,1.0661713433334323
blind_d55ca041f978,am0p500-i70p0-l0p180-fc1p90-de0p020,COMPLETED,,30,30,0,0.0,-0.5,70.0,0.18,1.9,1.7,0.02,-0.15721501873542035,-0.14919124328705924,0.16703635310226858,0.06584847924970388,0.23884230772934456,0.0,0.16666666666666666,6.223226629156181,1.1087113666668302
blind_13f85a7e2097,ap0p000-i40p0-l0p060-fc1p70-de0p020,COMPLETED,,30,30,0,0.0,0.0,40.0,0.06,1.7,1.7,0.02,0.3487465050092776,0.34574379817363177,0.34961213476571446,0.11632876524461393,0.4955321122541995,0.0,0.43333333333333335,11.441571454881139,1.1054969700002402
blind_8a77df07bb49,ap0p000-i40p0-l0p060-fc1p90-de0p000,COMPLETED,,30,30,0,0.0,0.0,40.0,0.06,1.9,1.7,0.0,-0.11455781860426088,-0.11406163118872767,0.15014338737818886,0.6315396287663266,0.6763698685374918,0.9666666666666667,1.0,2.556497574730639,1.1048600666670003
blind_e8b8b956746b,ap0p000-i40p0-l0p060-fc1p90-de0p020,COMPLETED,,30,30,0,0.0,0.0,40.0,0.06,1.9,1.7,0.02,0.36914732062996697,0.3651555257463778,0.36974806946816247,0.10586962337143285,0.21569320971806913,0.0,0.0,10.529782524109754,1.106595433333132
blind_ca0cb97e8537,ap0p000-i40p0-l0p180-fc1p70-de0p020,COMPLETED,,30,30,0,0.0,0.0,40.0,0.18,1.7,1.7,0.02,0.40644029966818757,0.41164382403269806,0.40806243363287015,0.14536614896715588,0.18458887625182846,0.0,0.0,9.406256649930087,1.1082977033330583
blind_8c6694aef949,ap0p000-i40p0-l0p180-fc1p90-de0p000,COMPLETED,,30,30,0,0.0,0.0,40.0,0.18,1.9,1.7,0.0,-0.24688514682488508,-0.3333394338595651,0.2867823596515349,0.2439178848726661,0.3026265943921489,0.4,0.43333333333333335,2.0631266287764207,1.1142946700000418
blind_a54861da2c0c,ap0p000-i40p0-l0p180-fc1p90-de0p020,COMPLETED,,30,30,0,0.0,0.0,40.0,0.18,1.9,1.7,0.02,0.41210645400286006,0.41457251360746444,0.4137986520812192,0.1292216992648606,0.16244060791881149,0.0,0.0,9.77280611633598,1.1127321566663644
blind_21b4e1fb6214,ap0p000-i70p0-l0p060-fc1p70-de0p020,COMPLETED,,30,30,0,0.0,0.0,70.0,0.06,1.7,1.7,0.02,-0.09548602582148198,-0.08782024185699998,0.14513257057558065,0.37454275769296463,0.6380833532410549,0.4,0.7333333333333333,29.555456914965784,1.068648236666195
blind_241f898eabc3,ap0p000-i70p0-l0p060-fc1p90-de0p000,COMPLETED,,30,30,0,0.0,0.0,70.0,0.06,1.9,1.7,0.0,0.07014183160578705,0.08223022853283099,0.1492416450285672,0.5155739728214056,0.8109767321039274,0.5333333333333333,0.8666666666666667,5.0618079345828475,1.0674679166661614
blind_9ed89ccff471,ap0p000-i70p0-l0p060-fc1p90-de0p020,COMPLETED,,30,30,0,0.0,0.0,70.0,0.06,1.9,1.7,0.02,-0.11075990144872787,-0.08758858885437698,0.1654430464516755,0.36518200093722464,0.7087433748148515,0.4,0.8,21.54540359749908,1.0565693366671136
blind_ac37ed9079a4,ap0p000-i70p0-l0p180-fc1p70-de0p020,COMPLETED,,30,30,0,0.0,0.0,70.0,0.18,1.7,1.7,0.02,-0.08087411374667068,-0.021476648448702628,0.14089021668395332,0.27992092536734664,0.6205851476777282,0.3,0.7333333333333333,25.133642763342756,1.0721688866666228
blind_50a2cc16d472,ap0p000-i70p0-l0p180-fc1p90-de0p000,COMPLETED,,30,30,0,0.0,0.0,70.0,0.18,1.9,1.7,0.0,0.06279749535604204,0.08935909492207939,0.13437912239948313,0.25521743853755935,0.6405745051134576,0.23333333333333334,0.7666666666666667,3.334000703197897,1.0963898266663212
blind_e0a575312563,ap0p000-i70p0-l0p180-fc1p90-de0p020,COMPLETED,,30,30,0,0.0,0.0,70.0,0.18,1.9,1.7,0.02,-0.06724702271593075,-0.024753571643965078,0.12564166898818838,0.24595496218455312,0.6070578018503379,0.26666666666666666,0.7,22.254902503116284,1.0814966666672263
blind_803b83b844c6,ap0p500-i40p0-l0p060-fc1p70-de0p020,COMPLETED,,30,30,0,0.0,0.5,40.0,0.06,1.7,1.7,0.02,0.22606742212961525,0.22226513001391146,0.22642288566012764,0.029484799453186147,0.11773630035346086,0.0,0.1,2.8750615979429783,1.113950746665796
blind_123d9273136e,ap0p500-i40p0-l0p060-fc1p90-de0p000,COMPLETED,,30,30,0,0.0,0.5,40.0,0.06,1.9,1.7,0.0,-0.01840990382486328,-0.01643377986473346,0.02603964003370893,0.025709104478648905,0.13848765107063293,0.03333333333333333,0.23333333333333334,7.543193324423815,1.1172678600002353
blind_ec9f3a56a1fb,ap0p500-i40p0-l0p060-fc1p90-de0p020,COMPLETED,,30,30,0,0.0,0.5,40.0,0.06,1.9,1.7,0.02,0.22814927770313373,0.22713095892084795,0.22848989534970524,0.04544588926618388,0.105880916693522,0.0,0.0,1.546561952983258,1.1166783466663521
blind_5f6e3ced47a6,ap0p500-i40p0-l0p180-fc1p70-de0p020,COMPLETED,,30,30,0,0.0,0.5,40.0,0.18,1.7,1.7,0.02,0.2197476094090106,0.21579914491624236,0.2200245786525963,0.02110696905386778,0.06716050549858184,0.0,0.0,1.2982397452840044,1.1253818433329192
blind_9c3861e5ece6,ap0p500-i40p0-l0p180-fc1p90-de0p000,COMPLETED,,30,30,0,0.0,0.5,40.0,0.18,1.9,1.7,0.0,-0.022741949101958148,-0.02250750832350895,0.024581706112598353,0.017133857388844122,0.051449296963887274,0.0,0.1,3.497461204873688,1.127399213334138
blind_3adff25df098,ap0p500-i40p0-l0p180-fc1p90-de0p020,COMPLETED,,30,30,0,0.0,0.5,40.0,0.18,1.9,1.7,0.02,0.21964891142665793,0.21875577632190063,0.21971547232298372,0.011415207849027949,0.03275556179098795,0.0,0.0,1.061810721318203,1.118000496666597
blind_c81aa28d50fe,ap0p500-i70p0-l0p060-fc1p70-de0p020,COMPLETED,,30,30,0,0.0,0.5,70.0,0.06,1.7,1.7,0.02,0.22322841429169854,0.22282918086849585,0.22325432810678114,0.00957028412821668,0.027655796815421883,0.0,0.03333333333333333,6.702021208814677,1.1200481566670837
blind_8db010a5d62e,ap0p500-i70p0-l0p060-fc1p90-de0p000,COMPLETED,,30,30,0,0.0,0.5,70.0,0.06,1.9,1.7,0.0,0.0028121885000585213,-0.012360170798275394,0.02186674345072413,0.001832352964452864,0.1811056742296497,0.0,0.5,4.278608347417402,1.1113341533331549
blind_4b028e2367c2,ap0p500-i70p0-l0p060-fc1p90-de0p020,COMPLETED,,30,30,0,0.0,0.5,70.0,0.06,1.9,1.7,0.02,0.22234823502244636,0.22226665791394284,0.22235190629687326,0.008096665011449252,0.0176603894720458,0.0,0.0,3.954529843538224,1.1213600900004772
blind_9aee2b771a21,ap0p500-i70p0-l0p180-fc1p70-de0p020,COMPLETED,,30,30,0,0.0,0.5,70.0,0.18,1.7,1.7,0.02,0.22227424431374973,0.22184332295472825,0.22227878519203426,0.008586813697762248,0.019367005160221405,0.0,0.0,3.421116646137219,1.1246652300001492
blind_45996eeadf25,ap0p500-i70p0-l0p180-fc1p90-de0p000,COMPLETED,,30,30,0,0.0,0.5,70.0,0.18,1.9,1.7,0.0,-0.008612584287833786,-0.01379253381295939,0.015425429224255419,0.003047082780057281,0.07711348062919707,0.0,0.23333333333333334,1.8415445649249969,1.1152220933336745
blind_e887dfb07f19,ap0p500-i70p0-l0p180-fc1p90-de0p020,COMPLETED,,30,30,0,0.0,0.5,70.0,0.18,1.9,1.7,0.02,0.221238030257261,0.2211591606508354,0.2212394722815268,0.00694493333243007,0.016065350860543916,0.0,0.0,2.611626009561397,1.0830526133332266
blind_723aaba0242e,ap0p900-i40p0-l0p060-fc1p70-de0p020,COMPLETED,,30,30,0,0.0,0.9,40.0,0.06,1.7,1.7,0.02,0.009056686251655562,0.013749485384175864,0.02575262329205867,0.10765353220298435,0.1856706455683893,0.5666666666666667,1.0,5.9796918710055,0.944613300000492
blind_43cd0eae439c,ap0p900-i40p0-l0p060-fc1p90-de0p000,COMPLETED,,30,30,0,0.0,0.9,40.0,0.06,1.9,1.7,0.0,-0.016299240859500918,-0.01016238144173609,0.04664144859303606,0.06655389115159904,0.116039598075577,0.4666666666666667,0.8,5.49620845995902,1.0070020900001206
blind_f3d5bc32fcbe,ap0p900-i40p0-l0p060-fc1p90-de0p020,COMPLETED,,30,30,0,0.0,0.9,40.0,0.06,1.9,1.7,0.02,0.0283807101297067,0.027891494977521747,0.03346071826059137,0.05380702789716474,0.12728810479914307,0.3,0.7333333333333333,3.1923720632111166,0.9602542466678036
blind_400326ec8d2e,ap0p900-i40p0-l0p180-fc1p70-de0p020,COMPLETED,,30,30,0,0.0,0.9,40.0,0.18,1.7,1.7,0.02,0.03173063354894367,0.03762614307702783,0.040930460486946006,0.031469343695856834,0.0991343283732931,0.16666666666666666,0.5666666666666667,3.5631439102194276,0.9694130166669007
blind_d13adee18a69,ap0p900-i40p0-l0p180-fc1p90-de0p000,COMPLETED,,30,30,0,0.0,0.9,40.0,0.18,1.9,1.7,0.0,-0.029651221098347762,-0.03157476695441963,0.03246746508937837,0.029141565150280612,0.05710130687448191,0.2,0.5,3.216172596102642,1.0758604566666083
blind_0fa5e27ced7d,ap0p900-i40p0-l0p180-fc1p90-de0p020,COMPLETED,,30,30,0,0.0,0.9,40.0,0.18,1.9,1.7,0.02,0.043711285494008045,0.044421361512605784,0.04382019033446488,0.009692123232937248,0.02361482076221776,0.0,0.03333333333333333,2.3156203279560743,0.9892127099999926
blind_b3c8bdca0110,ap0p900-i70p0-l0p060-fc1p70-de0p020,COMPLETED,,30,30,0,0.0,0.9,70.0,0.06,1.7,1.7,0.02,0.03983472272220712,0.046002946852649274,0.042881306108347395,0.01685507935515275,0.083185395947877,0.03333333333333333,0.23333333333333334,5.402547754135652,0.9817457133343851
blind_b161936ee1a3,ap0p900-i70p0-l0p060-fc1p90-de0p000,COMPLETED,,30,30,0,0.0,0.9,70.0,0.06,1.9,1.7,0.0,-0.07086714266010251,-0.07189273417930475,0.07188322561305142,0.026694683825812568,0.05304281730559152,0.0,0.0,3.127646587980134,1.0779328900001321
blind_b988235c9801,ap0p900-i70p0-l0p060-fc1p90-de0p020,COMPLETED,,30,30,0,0.0,0.9,70.0,0.06,1.9,1.7,0.02,0.04029695610329098,0.04460499446899474,0.04138274818820786,0.010094005099928253,0.056736552169758654,0.0,0.13333333333333333,2.7887610237565275,0.9927431266665129
blind_7e9183878139,ap0p900-i70p0-l0p180-fc1p70-de0p020,COMPLETED,,30,30,0,0.0,0.9,70.0,0.18,1.7,1.7,0.02,0.043301154837930685,0.044783879922026926,0.0435940565139329,0.008646249159791067,0.035512588129571906,0.0,0.06666666666666667,2.399266642431211,0.9861877833328132
blind_1c06e334208d,ap0p900-i70p0-l0p180-fc1p90-de0p000,COMPLETED,,30,30,0,0.0,0.9,70.0,0.18,1.9,1.7,0.0,-0.08398704204787827,-0.08193461487372622,0.08491641269136302,0.02704311128849308,0.05319640474742478,0.0,0.0,2.0992120188027084,1.0769185333335676
blind_f63a75ce4aa2,ap0p900-i70p0-l0p180-fc1p90-de0p020,COMPLETED,,30,30,0,0.0,0.9,70.0,0.18,1.9,1.7,0.02,0.03924861584789031,0.0409326328228774,0.03977530666507683,0.013584441117646177,0.025384788223208058,0.0,0.06666666666666667,1.6336518111454492,1.014174163332791
