blind_id,replicate_index,status,failure_cause,spin_map,spin_mean,ci68_lower,ci68_upper,ci95_lower,ci95_upper,chi2_per_dof,runtime_s,noise_seed
blind_cd385610e651,20,COMPLETED,,0.0,-0.008391437656352972,-0.03803291530942368,-0.006013651897951909,-0.04804727969051949,-0.0009377295333606699,0.7695474502650977,0.0010206999722868204,3424793326
blind_cd385610e651,21,COMPLETED,,-0.024950000000000028,-0.01967425469010575,-0.0448453538002486,-0.018842101923133545,-0.049121302790002444,-0.0029438170247544568,0.7120348082111048,0.001015300047583878,2583130783
blind_cd385610e651,22,COMPLETED,,0.0,-0.0016053220568247341,-0.022414722029020562,-0.004253656648857306,-0.04031468163705222,-0.0006481510219131341,1.0117563878746945,0.0011633000103756785,2553825766
blind_cd385610e651,23,COMPLETED,,0.0,-0.000911783087820594,-0.02177751523570437,-0.004121352198411317,-0.03340598413588223,-0.000616084536595788,0.8613759395777352,0.001074700034223497,2927110119
blind_cd385610e651,24,COMPLETED,,0.0,0.0010219065899592704,-0.020811461125203202,-0.003069920385883374,-0.024333678771979932,0.010216582742174485,1.0758200736059014,0.0010374999837949872,3766146006
blind_cd385610e651,25,COMPLETED,,0.0,0.0013662084993079412,-0.020745900298152112,-0.0027553933369266377,-0.024317545062513046,0.013782196495025519,1.1199861688393518,0.001029500039294362,1448693404
blind_cd385610e651,26,COMPLETED,,0.0,-0.0008613799151648849,-0.02173460490170586,-0.0041101970743618495,-0.0325451550059347,-0.0006112337556979722,0.9275494576051619,0.0010960999643430114,3031828673
blind_cd385610e651,27,COMPLETED,,0.0,0.0014077428023206013,-0.020736941899504938,-0.0027179454699570275,-0.024314242661253416,0.01408902727488786,0.978187711035539,0.0010333000682294369,3847995743
blind_cd385610e651,28,COMPLETED,,0.0,0.0011170820359479475,-0.02079133769834155,-0.002986339682377763,-0.024326153480922597,0.011374626903323063,0.855383044706883,0.001067599980160594,401100186
blind_cd385610e651,29,COMPLETED,,0.0,0.00039594557910613634,-0.020948418472951445,-0.0035966327713691827,-0.024393258281353802,-0.00015179296296682562,0.7361536312645806,0.0009974000276997685,3165223968
blind_cd385610e651,30,COMPLETED,,0.0,-0.00018487066961886964,-0.02119710664361682,-0.003940925312747746,-0.024622966172539357,-0.0005150657838252082,1.148591722656613,0.0010799000738188624,72972592
blind_cd385610e651,31,COMPLETED,,0.0,-0.0007857211274150032,-0.02166753956832847,-0.004096210533735663,-0.03098173859628436,-0.0006077849165738551,0.6293498978434052,0.0010330999502912164,919485028
blind_cd385610e651,32,COMPLETED,,-0.024950000000000028,-0.024454742043685286,-0.045913404361436136,-0.028426121100061298,-0.049385144420679664,-0.024954381040817767,0.7933462592255072,0.0010077001061290503,1091206122
blind_cd385610e651,33,COMPLETED,,0.0,-0.0023868895915933608,-0.02318587810304002,-0.004406134032693191,-0.04341121231021412,-0.0006778024893155134,1.3206031678466679,0.0010068999836221337,579472749
blind_cd385610e651,34,COMPLETED,,0.0,-0.0002758741352908597,-0.02126522224318089,-0.003966067932586102,-0.02469961317249015,-0.0005316770032768453,0.9762940478159016,0.0010282000293955207,4009086012
blind_cd385610e651,35,COMPLETED,,-0.024950000000000028,-0.019883700255750612,-0.04489979320768194,-0.019613624006702357,-0.04913130062469353,-0.003064359751548517,2.0304146371696077,0.0011111999629065394,2774127185
blind_cd385610e651,36,COMPLETED,,0.0,0.0033478926197767853,-0.02034609891998759,-0.0007338349197040274,-0.024239710155338,0.020314460609100464,0.5297231716790896,0.0010765999322757125,3410635633
blind_cd385610e651,37,COMPLETED,,-0.024950000000000028,-0.01826066263166205,-0.04445100957957327,-0.014874060095199253,-0.04905660990433149,-0.002323721851203029,0.8813034269264806,0.0010327000636607409,1262462264
blind_cd385610e651,38,COMPLETED,,0.0,8.765344240125339e-05,-0.02104363402443179,-0.0038173677774838988,-0.02446355452934056,-0.0003974472725751278,0.8198805807894586,0.0010201999684795737,862202911
blind_cd385610e651,39,COMPLETED,,0.0,0.002997683799275484,-0.020420845993575822,-0.0011187144347392895,-0.024252886817756603,0.01977750835648365,0.8974323448720759,0.0010165999410673976,3756632420
blind_cd385610e651,40,COMPLETED,,0.0,0.0009113381775532415,-0.020833137557338448,-0.0031679687696372257,-0.024340193125485014,0.008558286967129613,0.885275477590472,0.0010879000183194876,2352557760
blind_cd385610e651,41,COMPLETED,,0.0,-0.00435888031726967,-0.02707447147829176,-0.004833459634742729,-0.04633419340654799,-0.0007503176821141259,0.6574130449265345,0.001039499999023974,3073676117
blind_cd385610e651,42,COMPLETED,,0.0,-0.00022548126512423277,-0.021228979574760484,-0.003950651659108736,-0.02465923585213252,-0.0005203953817367012,1.2273663754330437,0.0011829999275505543,1756481755
blind_cd385610e651,43,COMPLETED,,0.0,0.0036298617119557277,-0.020284302931813263,-0.0004146065938629463,-0.02422902205772987,0.020672271223328702,1.327791630571525,0.0010454000439494848,2985224704
blind_cd385610e651,44,COMPLETED,,-0.024950000000000028,-0.02476030702833016,-0.04601200184766786,-0.02864380768685236,-0.04946009921782977,-0.02519571031669046,0.8833296517561635,0.0010309000499546528,3644809118
blind_cd385610e651,45,COMPLETED,,-0.024950000000000028,-0.022970311859538135,-0.04559127053873968,-0.027101215312093186,-0.04926209032638273,-0.007711418652470825,1.0243921233536393,0.0010133000323548913,2853038004
blind_cd385610e651,46,COMPLETED,,0.0,-0.0011760366509687278,-0.02201510178381217,-0.004171740415571917,-0.0369465340311549,-0.0006293083792301077,1.2296945358419724,0.0009843000443652272,1329572580
blind_cd385610e651,47,COMPLETED,,0.0,-0.002943281229983053,-0.02377008875219169,-0.0045194574858937984,-0.04462878425023738,-0.0006976409844964282,0.9961834357175693,0.0009868999477475882,719489568
blind_cd385610e651,48,COMPLETED,,0.0,-0.00023760711348474268,-0.021236126132414657,-0.003955881002448924,-0.024666763033216674,-0.0005252441016469073,1.2470382623952536,0.0009846000466495752,2770060512
blind_cd385610e651,49,COMPLETED,,0.0,0.001471775574995215,-0.020724186946527837,-0.0026586568457640757,-0.024310726010650055,0.014541378317597865,0.8144742014131588,0.001089500030502677,484697455
blind_cd385610e651,50,COMPLETED,,0.0,-0.0024149905412028634,-0.02321388707341328,-0.004412336320615787,-0.04348376236998204,-0.000679675509398639,0.9676151562690712,0.0010034000733867288,2231608127
blind_cd385610e651,51,COMPLETED,,0.0,-0.009387754433775507,-0.039292257761815344,-0.006398717345307,-0.04824456779140139,-0.0009979956457912276,1.4302310073975624,0.0010052999714389443,640742829
blind_cd385610e651,52,COMPLETED,,0.0,-0.0005233979941809237,-0.021449385441099412,-0.00403775759617607,-0.024906105675018015,-0.0005810373622574701,1.2211434158963954,0.0009873000672087073,1774105169
blind_cd385610e651,53,COMPLETED,,0.0,-0.010171983565022335,-0.04010991609870715,-0.006738481135870961,-0.048372467717856915,-0.0010514031259611194,1.106477235047883,0.0009961000178009272,2622977492
blind_cd385610e651,54,COMPLETED,,0.0,-0.0001043718735576411,-0.02114613942045301,-0.003909894502977667,-0.02456804098495179,-0.00048799293847888794,0.8881560660203742,0.00098690006416291,1872255465
blind_cd385610e651,55,COMPLETED,,0.0,0.005448394038973497,-0.019846494957913553,0.0066859924310591345,-0.024157975173367825,0.02209637914103082,0.8984299117512483,0.0011770999990403652,1555687516
blind_cd385610e651,56,COMPLETED,,0.0,-0.0010227682406618343,-0.021878269016579886,-0.004140986096589361,-0.03513258897637396,-0.0006196137521794799,0.6613852043447442,0.0010585000272840261,197467172
blind_cd385610e651,57,COMPLETED,,0.0,-0.00027654825240141855,-0.021259700776520802,-0.003972088775456236,-0.024691800217908618,-0.0005399893340684234,0.9982433451151395,0.0010005999356508255,3419856549
blind_cd385610e651,58,COMPLETED,,0.0,0.003477007019853266,-0.02031794933854591,-0.0005887723994678108,-0.02423477123086288,0.020485365022709208,0.6430776120181099,0.0010266999015584588,1789401852
blind_cd385610e651,59,COMPLETED,,0.0,0.0006273315125956129,-0.020892312274331755,-0.003411314096788652,-0.02436280455957928,0.00210368522227422,0.6510794244984429,0.0009898999705910683,4193446473
blind_cd385610e651,60,COMPLETED,,0.0,0.0011414297118900716,-0.020788338058254058,-0.0029623774506368217,-0.024327315531825124,0.011677418149367994,1.0672923147071203,0.0009953000117093325,3087911626
blind_cd385610e651,61,COMPLETED,,0.0,-0.0011094868162334415,-0.021954314419156754,-0.004159371546472564,-0.036198992399804626,-0.0006265520055720279,0.9801343514757843,0.000994600006379187,1992187586
blind_cd385610e651,62,COMPLETED,,0.0,-0.0005326547974470084,-0.02145785745331448,-0.004039011972346379,-0.02491601060027138,-0.0005808588253894791,0.4023542812802293,0.001121099921874702,3202075038
blind_cd385610e651,63,COMPLETED,,0.0,-7.519414707423872e-05,-0.02113315688354982,-0.0038932508004928257,-0.024555785297097895,-0.00047062238694475095,1.2680034698082792,0.0010743000311776996,3914020345
blind_cd385610e651,64,COMPLETED,,0.0,-0.0012556837851969453,-0.022087946004022953,-0.0041869278118020735,-0.03773653145380894,-0.0006330492001111673,0.5334635003943309,0.001033599954098463,2574323012
blind_cd385610e651,65,COMPLETED,,0.0,-0.0005678935082122714,-0.02148536850574002,-0.00404829030907251,-0.0249471413830196,-0.000586517431792933,1.1036242421834301,0.0010056999744847417,526512345
blind_cd385610e651,66,COMPLETED,,0.0,-0.00017856085991710662,-0.02118876961450081,-0.003942737882563871,-0.0246126141495177,-0.0005188933475469802,0.8799752492191628,0.0009877999546006322,1864353877
blind_cd385610e651,67,COMPLETED,,0.0,0.011835764413654585,-0.017356092734875914,0.016535707646643288,-0.02376514334690219,0.023635694647306416,0.9907070494647598,0.0009838000405579805,4078279005
blind_cd385610e651,68,COMPLETED,,0.0,-0.0005404269508435078,-0.02146443808165307,-0.004040570823055378,-0.024923588199168786,-0.000581420705539664,1.5070419500453196,0.001001400058157742,748009534
blind_cd385610e651,69,COMPLETED,,-0.024950000000000028,-0.01833537116180704,-0.04447356157345183,-0.015040903287153937,-0.049060597963272286,-0.002349781542088772,0.5801733540536026,0.0010688999900594354,1290694868
blind_cd385610e651,70,COMPLETED,,0.0,0.007002684724962977,-0.01940288032726424,0.010733269060854376,-0.024087003012549096,0.02272881202849158,1.2006954005499961,0.001088000019080937,2560426560
blind_cd385610e651,71,COMPLETED,,0.0,0.0004732992600624924,-0.020925718330442433,-0.0035392529044769756,-0.024377443084126753,-8.752815079265952e-05,0.8954102513084778,0.0010376999853178859,3811645129
blind_cd385610e651,72,COMPLETED,,0.0,0.006450083718865845,-0.019568858235629996,0.009516581048783276,-0.024113166775466044,0.02253867748613318,0.6983966148920586,0.0010291000362485647,2911173479
blind_cd385610e651,73,COMPLETED,,0.0,-0.00487830030252505,-0.029500409232902914,-0.004958948105780587,-0.04671339223066201,-0.0007703034309914369,1.0226583026972638,0.0009856000542640686,34591715
blind_cd385610e651,74,COMPLETED,,0.0,0.0007626527691827291,-0.020861008004149452,-0.003299573849273457,-0.024347469196661597,0.005600820945983,0.983086040212878,0.0009705000557005405,1675187687
blind_cd385610e651,75,COMPLETED,,0.0,-0.003501323384860129,-0.024386565308288387,-0.004638744801161179,-0.04546414260953936,-0.0007182216122462205,1.1483338297823313,0.0011123999720439315,3325674516
blind_cd385610e651,76,COMPLETED,,0.0,-0.0008266153902682772,-0.021704523125233462,-0.004103048269321261,-0.03188148195765711,-0.0006086378199857551,0.9784841762432545,0.0010607000440359116,3050223204
blind_cd385610e651,77,COMPLETED,,0.0,-0.00015012191076753747,-0.02117129043507948,-0.003931255716410894,-0.02459394438657986,-0.0005086017649105178,0.8687487044798737,0.001006699982099235,1515669871
blind_cd385610e651,78,COMPLETED,,0.024950000000000028,0.0137601246571429,-0.01604981472339467,0.01771232714286629,-0.023560640117226715,0.02381971847418955,1.3633657685003646,0.0009970000246539712,648759151
blind_cd385610e651,79,COMPLETED,,-0.024950000000000028,-0.02059389301628134,-0.045073704209688224,-0.02279360592602986,-0.04915980726555017,-0.0035612963071141625,1.0573160236123247,0.0009759999811649323,2730538926
blind_cd385610e651,80,COMPLETED,,0.0,-0.00034980557646469197,-0.021317648053136785,-0.003989620289733133,-0.0247577712120478,-0.0005494971308221165,1.501431549422843,0.0009748999727889895,404796513
blind_cd385610e651,81,COMPLETED,,0.0,-0.0006965105344801614,-0.021592750203613044,-0.004076351971152359,-0.02887638674924835,-0.000598831733825609,1.0671413200435815,0.0009822000283747911,3529479573
blind_cd385610e651,82,COMPLETED,,0.0,-0.008241698696189537,-0.037817697863785596,-0.0059595326975993325,-0.048013799711644455,-0.0009289662836721307,0.964366258803859,0.0011989000486209989,2736302084
blind_cd385610e651,83,COMPLETED,,0.0,-0.0018792235801791109,-0.02267825807892216,-0.004306630793431302,-0.041683763361335086,-0.0006593224352823834,1.0597354358957705,0.0010103000095114112,637592279
blind_cd385610e651,84,COMPLETED,,0.0,-0.0005892853844142337,-0.02150304296577774,-0.0040530500731495375,-0.02560808497555463,-0.0005887132488777633,0.7240821902192913,0.0009839000413194299,2647893707
blind_cd385610e651,85,COMPLETED,,0.0,-0.0005324344128497852,-0.021456310553969935,-0.004040245457886411,-0.024913911712751223,-0.0005826442991051263,1.0254419397528332,0.0009725999552756548,3569633520
blind_cd385610e651,86,COMPLETED,,0.0,-0.0017669861899618745,-0.02257012345453252,-0.004284295174709886,-0.04117630733301169,-0.0006540204426862782,1.1530598526485933,0.001158399973064661,4095405086
blind_cd385610e651,87,COMPLETED,,0.0,0.0020605226711710705,-0.02060965844051713,-0.002091287124174942,-0.024286099804790944,0.017453695069782265,0.7505452549627326,0.0009830000344663858,1477768520
blind_cd385610e651,88,COMPLETED,,0.0,-4.9987659538257946e-05,-0.021115973149468024,-0.003884795472120277,-0.024536868717765004,-0.0004638999038233012,1.0793734609728651,0.0010170000605285168,3754838469
blind_cd385610e651,89,COMPLETED,,0.0,-0.0004930219931569079,-0.02142262285716369,-0.00403271551262277,-0.024875030932918134,-0.0005803074368683284,0.5631196457001467,0.0011081999400630593,979512085
blind_cd385610e651,90,COMPLETED,,0.0,9.459192424067576e-05,-0.021047099832106807,-0.0038067786642555362,-0.024469810652194925,-0.00038406784416741835,0.6518907326123277,0.0010100998915731907,1413989939
blind_cd385610e651,91,COMPLETED,,0.0,-0.0025386032461163993,-0.02334195394099105,-0.004436756533094981,-0.04379474757518329,-0.0006835188124097342,0.6001836113198421,0.0009870999492704868,3213240159
blind_cd385610e651,92,COMPLETED,,0.0,-0.007402890837609929,-0.036449690599749875,-0.005674260114552628,-0.047799869771638914,-0.0008839049195863979,1.0256369459519534,0.0009811000199988484,467703217
blind_cd385610e651,93,COMPLETED,,0.0,0.0007805650777424937,-0.02085838738228028,-0.0032830121654198186,-0.024347616285627576,0.006036239434183577,0.7738921890325767,0.0009753000922501087,2707151410
blind_cd385610e651,94,COMPLETED,,0.0,-0.002046638823324268,-0.022843962139436555,-0.0043383650284752814,-0.04234994942492591,-0.0006644597196815011,1.1094774315610971,0.0009857999393716455,467664781
blind_cd385610e651,95,COMPLETED,,0.0,0.00045513573187665966,-0.020933176776862124,-0.0035505100321767437,-0.02438414738058643,-9.953942845244285e-05,0.7321383719933279,0.0010131999151781201,113344209
blind_cd385610e651,96,COMPLETED,,0.0,0.00047209249503793894,-0.020927744027993862,-0.0035383833236855844,-0.02438004357958447,-8.608377209497198e-05,1.577857639669994,0.001070799888111651,3633605566
blind_cd385610e651,97,COMPLETED,,0.0,-0.0007895598429826426,-0.021671880752902422,-0.004096054103956682,-0.031096070342520248,-0.0006067355780630425,0.8355198419207717,0.0010397000005468726,933866343
blind_cd385610e651,98,COMPLETED,,-0.024950000000000028,-0.02427388240430914,-0.04587038764721124,-0.028278555428037557,-0.04936288374954719,-0.019904570091475806,1.1078890334663603,0.001002499950118363,2184763599
blind_cd385610e651,99,COMPLETED,,0.0,8.618364245950599e-05,-0.021051967914345656,-0.0038104487142945724,-0.024474916579061676,-0.0003875000495785555,0.9345363187146044,0.0009712999453768134,3699131319
blind_eabbf106a340,0,COMPLETED,,0.6736500000000001,0.6727071818277941,0.6514812950545917,0.6698481108729837,0.6346870407605152,0.6734944640133997,158.81220179526582,0.0010061999782919884,886622905
blind_eabbf106a340,1,COMPLETED,,0.6487,0.649708420900033,0.6277167108649518,0.6458085696705684,0.6241249447785427,0.6614971456127197,159.50429070702262,0.0009579999605193734,2047979705
blind_eabbf106a340,2,COMPLETED,,0.6487,0.6512495238121309,0.6281057453395158,0.6472155813791416,0.6243118808316489,0.6678325619667663,161.918824475488,0.0010455000447109342,2467911693
blind_eabbf106a340,3,COMPLETED,,0.6736500000000001,0.6697019452875826,0.6482161330026647,0.6689997201447456,0.6275696647557995,0.6730486501019609,165.58630353285864,0.0009727999567985535,117255646
blind_eabbf106a340,4,COMPLETED,,0.6487,0.6550946290738805,0.6290904847532881,0.6581566340180056,0.6245449238554384,0.6712355419619702,153.46184165665127,0.0009455999825149775,4098670913
blind_eabbf106a340,5,COMPLETED,,0.6736500000000001,0.6653124237912582,0.6356369471834878,0.6676878544971209,0.6255989949159525,0.6727707046306259,166.8603511189611,0.0009322999976575375,1971257920
blind_eabbf106a340,6,COMPLETED,,0.6487,0.6545748298677454,0.628940587255359,0.656808080286513,0.6245168660538439,0.6710242483808287,155.35266589740004,0.0009344000136479735,1699853756
blind_eabbf106a340,7,COMPLETED,,0.6487,0.6482879642314564,0.6270911918795472,0.6449257271876631,0.6179294744357731,0.6484664069914802,166.5710036537549,0.0009671999141573906,2875740895
blind_eabbf106a340,8,COMPLETED,,0.6487,0.649164098741948,0.6275300248599157,0.6454090334754352,0.6239805157965405,0.6557434923045526,166.54062484449761,0.0009370999177917838,2031899750
blind_eabbf106a340,9,COMPLETED,,0.6736500000000001,0.6739238420954657,0.652221952189801,0.670421788584001,0.6457056910704648,0.6827628236442081,168.4003188055179,0.0010392999975010753,3939042108
blind_eabbf106a340,10,COMPLETED,,0.6736500000000001,0.670340752561314,0.6493217889936356,0.6691593569172326,0.628245047952521,0.6730976976079467,153.6160743137926,0.0010731000220403075,445877235
blind_eabbf106a340,11,COMPLETED,,0.6487,0.6480973510850363,0.6269633725184312,0.6448512984177098,0.6152809410092742,0.6484025778241843,156.50207820564307,0.0009490000084042549,876754270
blind_eabbf106a340,12,COMPLETED,,0.6487,0.6476893197811646,0.6266591899134627,0.6447153152308941,0.6111652550660226,0.6482999871689135,160.85585955416255,0.0009363000281155109,1492222620
blind_eabbf106a340,13,COMPLETED,,0.6736500000000001,0.663951287793149,0.6339927473905336,0.6671395188467518,0.6253411591975432,0.6726651492029289,164.2865232473554,0.0009340000106021762,1273715494
blind_eabbf106a340,14,COMPLETED,,0.6487,0.6467513203141507,0.6258468615977465,0.6444650442970276,0.6062749384521543,0.6481613011564437,161.57715557461214,0.0009312999900430441,390531422
blind_eabbf106a340,15,COMPLETED,,0.6736500000000001,0.6736192948467536,0.6520834304763461,0.6702337255524076,0.6425149076894069,0.6791136865519402,155.92089200709896,0.0009299999801442027,2773763420
blind_eabbf106a340,16,COMPLETED,,0.6487,0.6595808629851926,0.6308155173434433,0.6645119297724112,0.6248351873135399,0.672238310699264,161.30125162435775,0.0010446000378578901,3626358761
blind_eabbf106a340,17,COMPLETED,,0.6487,0.6487681457814768,0.6273517693217048,0.6451698102964684,0.6238143641281855,0.6489718304166339,161.9717180445132,0.0009889000793918967,575596747
blind_eabbf106a340,18,COMPLETED,,0.6487,0.6521962155777203,0.6283348489693649,0.6482103620381009,0.624388975051307,0.6692984889572877,157.77747210131568,0.0009471999946981668,4177165280
blind_eabbf106a340,19,COMPLETED,,0.6487,0.6476616169084904,0.6266312833438726,0.6447122289221704,0.6108778128138825,0.6483018284119795,162.32273661609338,0.0009449999779462814,3419691223
blind_eabbf106a340,20,COMPLETED,,0.6487,0.6554649339183126,0.6292013022916216,0.6589956555713237,0.6245641161169911,0.6713675418640256,155.34748508380838,0.0009360999101772904,2451411001
blind_eabbf106a340,21,COMPLETED,,0.6487,0.6499561903331227,0.6277967154008616,0.6460010903793464,0.6241826115448389,0.6631118931126639,160.9684326021251,0.0009351000189781189,1351364379
blind_eabbf106a340,22,COMPLETED,,0.6487,0.6501312180549682,0.6278366991508498,0.6461588115260591,0.6241992209587126,0.6641552141841364,160.76699579862097,0.0009663999080657959,2924970928
blind_eabbf106a340,23,COMPLETED,,0.6736500000000001,0.666067628515461,0.6368171392177839,0.6679471772553365,0.6257852052756071,0.6728076934129497,163.99729474539205,0.0009863999439403415,438261478
blind_eabbf106a340,24,COMPLETED,,0.6487,0.6565853142477165,0.6295681155057138,0.6610546723460468,0.6246312956042278,0.6716897468254537,159.2898942481891,0.0009725999552756548,2892584752
blind_eabbf106a340,25,COMPLETED,,0.6487,0.6510229234683029,0.6280606927801883,0.6469793327762101,0.6243047863103899,0.6672968390735141,159.9117315353025,0.000939000048674643,1708434955
blind_eabbf106a340,26,COMPLETED,,0.6736500000000001,0.6631278285711605,0.6331918483612536,0.666767186122511,0.6252137166813311,0.6726081144862462,165.64195773857108,0.0010572000173851848,2199326756
blind_eabbf106a340,27,COMPLETED,,0.6487,0.6588825124867,0.6304802083532073,0.6638859918702421,0.6247808814909807,0.6721383296463177,158.69405199356208,0.0009680000366643071,135156082
blind_eabbf106a340,28,COMPLETED,,0.6736500000000001,0.6777948651827406,0.6533903641093926,0.6752935265047844,0.649300379860613,0.6949619328778895,157.4606131090133,0.0009884999599307775,2825425369
blind_eabbf106a340,29,COMPLETED,,0.6736500000000001,0.665874823317911,0.636497159742066,0.6678816863961884,0.6257348999124925,0.6727960576359431,156.8773838354143,0.0009495000122115016,76807795
blind_eabbf106a340,30,COMPLETED,,0.6487,0.6550083819358122,0.6290644771461242,0.6579495831099635,0.6245392901446358,0.6712035218549192,163.80946179676798,0.001069099991582334,4048677388
blind_eabbf106a340,31,COMPLETED,,0.62375,0.6299880395063042,0.6040626730947785,0.6329286094709848,0.5995342097683367,0.6462391597659177,155.62164983748033,0.0009894000831991434,2268200723
blind_eabbf106a340,32,COMPLETED,,0.6487,0.6491467356597599,0.6275229845817433,0.6453976632829442,0.6239743351337108,0.6555023293069119,166.60015126287564,0.0009598999749869108,3189295209
blind_eabbf106a340,33,COMPLETED,,0.6487,0.6598539743172102,0.6309563727372026,0.6647349098813449,0.6248584202024035,0.6722727011715011,156.12747416744932,0.0009735000785440207,2890203517
blind_eabbf106a340,34,COMPLETED,,0.6487,0.6477064072651174,0.6266704352948277,0.6447224916605703,0.6112761686352948,0.6483063557920045,153.76290166198598,0.0009716999484226108,3985286404
blind_eabbf106a340,35,COMPLETED,,0.6487,0.6362949181658104,0.6068109692804826,0.6407773725763797,0.6000191891595409,0.647473185003753,168.0163593427145,0.0009581999620422721,1366889210
blind_eabbf106a340,36,COMPLETED,,0.6736500000000001,0.6629747137685765,0.633055900851325,0.6666937320705092,0.625191959988841,0.6725977859063363,174.41800200789478,0.0009429999627172947,1497620890
blind_eabbf106a340,37,COMPLETED,,0.6487,0.6476884151378842,0.6266524655733092,0.6447203785429861,0.6110861459040554,0.648307390676672,161.8578344568915,0.0009541999315842986,1516623498
blind_eabbf106a340,38,COMPLETED,,0.6487,0.6497912236341628,0.6277418466103946,0.6458743351796671,0.6241420143209065,0.6621067424737546,166.47719160104208,0.0010477000614628196,1267239714
blind_eabbf106a340,39,COMPLETED,,0.6487,0.6439108490587153,0.6194144228243377,0.6437931404252358,0.6020128319763541,0.6479793572782044,151.42450733352445,0.0009395999368280172,1691238852
blind_eabbf106a340,40,COMPLETED,,0.6487,0.6515573847106593,0.6281811993481673,0.6475264649123482,0.6243405951552784,0.6683998696361237,163.0045673409898,0.0009630999993532896,750085146
