blind_id,replicate_index,status,failure_cause,spin_map,spin_mean,ci68_lower,ci68_upper,ci95_lower,ci95_upper,chi2_per_dof,runtime_s,noise_seed
blind_cd385610e651,23,COMPLETED,,-0.4069958378735745,-0.40662567842557923,-0.4145405322431769,-0.3986429076089321,-0.42156274979838554,-0.3901325107059626,8.04749590150651,1.0778379999974277,3400080559
blind_cd385610e651,24,COMPLETED,,-0.40680601880736705,-0.4061981224739768,-0.41410948598352704,-0.39798391640946307,-0.4214975232276988,-0.39046698140015523,7.010778400153938,1.067621500002133,3938327267
blind_cd385610e651,25,COMPLETED,,-0.41964165292507655,-0.4184421014572893,-0.4259752098497316,-0.410770729856303,-0.43271960883488064,-0.4043060665415472,8.108170655792753,1.0694949999997334,1447013872
blind_cd385610e651,26,COMPLETED,,-0.4328318714941796,-0.4341604613672316,-0.4420907279815301,-0.4258972313350364,-0.45636711275027103,-0.4189522079053155,6.688515927438519,1.0742346000006364,1805062800
blind_cd385610e651,27,COMPLETED,,-0.42358035050667325,-0.4233744290760654,-0.43057955784707014,-0.41578851157541424,-0.4412884467668409,-0.40785590965856966,6.95180898656005,1.0827258999997866,978918358
blind_cd385610e651,28,COMPLETED,,-0.42386642436327315,-0.42294028163662784,-0.4302346347681762,-0.4151535837597769,-0.4408113671935904,-0.4064866284295693,6.483174432018253,1.0704306999978144,2742206816
blind_cd385610e651,29,COMPLETED,,-0.41887951521598843,-0.41889885148718076,-0.4268974448465152,-0.41077408958053685,-0.43531951516416395,-0.40284150794701234,6.949725299398631,1.0876721000022371,3967050400
blind_eabbf106a340,0,COMPLETED,,-0.7629546372253295,-0.7337795213925379,-0.7756502709876827,-0.7453470891228349,-0.7863002931109544,-0.30253956593907166,3.4102072552363683,1.0568566999972973,338963300
blind_eabbf106a340,1,COMPLETED,,-0.7770500748240938,-0.6082189333653012,-0.7839619436780748,-0.010401220178223852,-0.7947647950904314,0.017364985151305294,6.12259216093577,1.0282417000016721,4020729467
blind_eabbf106a340,2,COMPLETED,,-0.7622718316002938,-0.594647660298883,-0.7721971164649797,0.011388121640190511,-0.7848991094290725,0.023537797815446626,5.475717591705356,1.0140305000022636,3952572419
blind_eabbf106a340,3,COMPLETED,,-0.7508508180986228,-0.5928063435973162,-0.7617057180635408,-0.04090901292192556,-0.77640514361742,-0.010932558626751989,3.5776904187588396,1.0373571999989508,1326138338
blind_eabbf106a340,4,COMPLETED,,-0.7876247818762175,-0.7435546020147827,-0.7965280669105108,-0.768417091541597,-0.8056812549715178,-0.4361329000975347,4.809199152582078,1.0585744999989402,3762328483
blind_eabbf106a340,5,COMPLETED,,-0.7460177286494521,-0.5900988282058206,-0.7530441963489545,-0.435616966948147,-0.7705361241869249,0.0007581794604129692,4.489766362618865,1.019459300001472,2338876347
blind_eabbf106a340,6,COMPLETED,,-0.7517032345871008,-0.5898837819080578,-0.7634380077155313,-0.026615302949925153,-0.7790712013552332,0.0171928398915564,3.9623965078230836,1.0037491000002774,1009645991
blind_eabbf106a340,7,COMPLETED,,-0.7629454701299209,-0.38535433596066937,-0.762906191233454,0.0038284010941014622,-0.7818356028359946,0.01132054117424038,5.153700862785997,0.9962548999974388,725950548
blind_eabbf106a340,8,COMPLETED,,-0.7789345119555043,-0.6724216103133426,-0.7871445708672307,-0.4382943758254808,-0.7983028998344897,-0.4348877753021397,4.758136005642999,1.0696981999972195,272133356
blind_eabbf106a340,9,COMPLETED,,-0.7955551695804775,-0.6504223344070507,-0.8015876844958464,-0.4383357700940356,-0.8134520000840972,0.010568779282423717,5.632656403706668,1.0201372999981686,1902770204
blind_eabbf106a340,10,COMPLETED,,-0.7717149586984695,-0.6806634800793244,-0.781038823310309,-0.43795473686998376,-0.7932211568309112,-0.3227482496696584,4.408695823164552,1.0324287000003096,1574785982
blind_eabbf106a340,11,COMPLETED,,-0.7860379645030019,-0.6711033810555348,-0.7923206379971119,-0.44154909829889777,-0.8018942787540435,-0.020974026245115518,3.023692234229898,1.0225415999993857,4095631602
blind_eabbf106a340,12,COMPLETED,,-0.7564329797681224,-0.6405417735328685,-0.7668672380181937,-0.44318050180319607,-0.7786658575681461,0.01681649732204299,4.6465625250419755,1.0304649999998219,1165187535
blind_eabbf106a340,13,COMPLETED,,-0.7767470597989272,-0.6904958518781606,-0.7844380922449665,-0.4391564460049227,-0.7966197358995745,-0.43563890945232825,7.259080037688358,1.0321937000007892,1631840138
blind_eabbf106a340,14,COMPLETED,,-0.7746689580231076,-0.5592024852935717,-0.781384579928536,-0.007353425886724552,-0.792864720092584,0.007678278693689962,4.579556787328607,1.0080497999988438,4095101582
blind_eabbf106a340,15,COMPLETED,,-0.7863436414192789,-0.7205869125768906,-0.7952900227857368,-0.4426550895679362,-0.8050077860477914,-0.4360745020980474,4.616699857202927,1.029854600001272,329108147
blind_eabbf106a340,16,COMPLETED,,-0.737442662795118,-0.5897955866580256,-0.751214275222588,-0.4343324594401203,-0.7647843523352665,-0.007230314987905273,3.943279368965889,1.026379500002804,2162463131
blind_eabbf106a340,17,COMPLETED,,-0.766702547706712,-0.6374985371621469,-0.778701840274859,-0.43738409142971396,-0.7901984990029931,-0.01279430661901837,4.698649877067382,1.0142887000001792,1448855322
blind_eabbf106a340,18,COMPLETED,,-0.78039826847284,-0.7382755367923904,-0.791718797887768,-0.7612363339979652,-0.8012655422874847,-0.13044830987507894,4.249623774877014,1.063631199998781,2809036233
blind_eabbf106a340,19,COMPLETED,,-0.7636739862429365,-0.4424149308807924,-0.7664503277228719,0.0035958329472764792,-0.7850296670247343,0.01422462635992179,4.843080035436234,1.0086825000034878,729869449
blind_eabbf106a340,20,COMPLETED,,-0.7367359322381188,-0.6045352614065247,-0.7494798327537776,-0.43915944144403857,-0.7660779055674962,0.022444981251081797,4.0891435237718,1.0257935000008729,2932119979
blind_eabbf106a340,21,COMPLETED,,-0.7824814422397991,-0.6889091271336806,-0.7899777494662973,-0.45074565786536913,-0.7996266239543226,0.013008355589805343,3.066820710270987,1.0529748000008112,1396316007
blind_eabbf106a340,22,COMPLETED,,-0.768907564671052,-0.5338084582560545,-0.7749401377812882,-0.011408523799889814,-0.7897981302504204,0.009142690353471573,4.7023065013464,1.0061098000005586,2509310090
blind_eabbf106a340,23,COMPLETED,,-0.0016448163623166857,-0.6563064225795636,-0.7616065763156514,-0.709744969996853,-0.7765697887079744,0.012857652127966288,4.701725094308054,1.0391864000011992,655871916
blind_eabbf106a340,24,COMPLETED,,-0.7823099256733613,-0.6615313180250124,-0.7911491611181899,-0.43612375558004135,-0.8012879645096745,0.019797534131131927,4.982713412528979,1.0308900999989419,967608921
blind_eabbf106a340,25,COMPLETED,,-0.7624073949813587,-0.5745144633753195,-0.7685265740353818,-0.002168695204805825,-0.7811757666333046,0.010942627984073207,4.563776946934433,1.020505199998297,3902931502
blind_eabbf106a340,26,COMPLETED,,-0.7751304742330909,-0.6263203608246737,-0.784084698594879,-0.00964603072926784,-0.7959117382282987,0.027223965320564144,4.696938689652475,1.0266425000008894,3639453989
blind_eabbf106a340,27,COMPLETED,,-0.7779209213334289,-0.6163561952778933,-0.782890412480785,-0.43815502042885446,-0.7956944193320354,-0.0005047902287601547,5.1354457896261305,1.0055317000005743,1735958663
blind_eabbf106a340,28,COMPLETED,,-0.7756573697008152,-0.7135713159908774,-0.7862743172169417,-0.7519741319473805,-0.7972370984405474,-0.10437302027888085,4.179326767994257,1.032461400001921,912838835
blind_eabbf106a340,29,COMPLETED,,-0.770260261238086,-0.679530767813446,-0.7791766855960053,-0.44690090125330334,-0.7910064390761529,-0.037699687898973266,3.8273919140789654,1.0214349000016227,627846185
blind_01bbfef3962b,0,COMPLETED,,-0.34216750349962743,-0.3410498916474112,-0.35627297330619057,-0.325437045503712,-0.3681943674504035,-0.31000097411669714,6.522290075096581,1.0917007000025478,1001543530
blind_01bbfef3962b,1,COMPLETED,,-0.3324001450463852,-0.3326196372158883,-0.34799629136593374,-0.3172788302894275,-0.36005313193238664,-0.2981240063122771,6.391394295893823,1.0701751000015065,701820934
blind_01bbfef3962b,2,COMPLETED,,-0.37555615792568564,-0.37370855546320125,-0.38580980398984044,-0.36191353884494326,-0.39672559280764486,-0.34717651559409074,5.843596589652438,1.0662191999981587,74246176
blind_01bbfef3962b,3,COMPLETED,,-0.32695273326909363,-0.29139894324101223,-0.33931771706763497,-0.30566070678838786,-0.35329600258436533,0.2195961007819313,7.339569456465085,1.069145599998592,1385013181
blind_01bbfef3962b,4,COMPLETED,,-0.349236991050404,-0.346942405606078,-0.36120738016705767,-0.3328908853992277,-0.3726555552415241,-0.3185017900020956,7.078470247939513,1.0683941999996023,1160479950
blind_01bbfef3962b,5,COMPLETED,,-0.3630631890843551,-0.36233453108606145,-0.3751700464380055,-0.34902659670940317,-0.38575646403471364,-0.3357445978502007,8.297535339297388,1.0713004999997793,588711358
blind_01bbfef3962b,6,COMPLETED,,-0.3520397260117379,-0.34991107522330234,-0.36338376121771704,-0.33650578670949916,-0.3748652365020116,-0.3226256630382661,6.270565702453581,1.0784175000007963,2322530599
blind_01bbfef3962b,7,COMPLETED,,-0.37136854382927137,-0.3717724554114407,-0.3841308605797524,-0.35922640883815526,-0.3948299038015928,-0.3455829556714215,6.0216279561880866,1.112105200001679,1919142793
blind_01bbfef3962b,8,COMPLETED,,-0.36396134442911754,-0.3711354498779188,-0.3749774881652369,-0.3485202355724999,-0.5359724664146257,-0.33698711779143126,6.112005531020592,1.0758659999992233,3744546894
blind_01bbfef3962b,9,COMPLETED,,-0.3587366263661965,-0.36987284490510336,-0.3734063842413417,-0.34620024721972276,-0.5414724999212671,-0.33483307812033125,5.284686862073683,1.0758648000009998,3752686316
blind_01bbfef3962b,10,COMPLETED,,-0.36262249702560845,-0.37203909473898483,-0.37467559809363243,-0.34914528705629344,-0.546542452974469,-0.3359935970650346,6.354440047799554,1.0799380000025849,1996981163
blind_01bbfef3962b,11,COMPLETED,,-0.37590857141272227,-0.3732925530054625,-0.3851581900950624,-0.36229472603384094,-0.39472532875683847,-0.3498778224706318,6.393481598898924,1.0750232999998843,3934702524
blind_01bbfef3962b,12,COMPLETED,,-0.362538530617905,-0.3668426829717342,-0.37611229714296596,-0.3500247715741568,-0.5074347836957641,-0.33791432402242666,5.186527429127743,1.0942063000002236,2514251527
blind_01bbfef3962b,13,COMPLETED,,-0.32027425875193705,-0.3172078838746461,-0.33354969306832444,-0.30054255066482743,-0.34711276361893006,-0.2815010130652871,7.174521378019918,1.0837359999968612,3944786775
blind_01bbfef3962b,14,COMPLETED,,-0.37224969774082656,-0.37061011470681804,-0.38162378554100235,-0.35964285790112477,-0.3938397688196592,-0.34873693312660053,6.731266048703294,1.086282600001141,1910571948
blind_01bbfef3962b,15,COMPLETED,,-0.344922843181483,-0.3762053274862304,-0.3598403340174405,-0.32683116797049383,-0.8982210627287994,-0.3116777289053991,5.326122961191005,1.0413150999993377,3641560860
blind_01bbfef3962b,16,COMPLETED,,-0.38519451546833,-0.38499826305899126,-0.3967208796655988,-0.37373147772073284,-0.40749206694565365,-0.36197550826899233,7.4648124477117115,1.0769022000022233,2195471059
blind_01bbfef3962b,17,COMPLETED,,-0.3328185244337782,-0.32984863842210027,-0.3449037494074124,-0.31501456715587584,-0.3589305099070938,-0.2968696282607918,6.847099091034109,1.083278000001883,2144609541
blind_01bbfef3962b,18,COMPLETED,,-0.3520882204883945,-0.35217025800059354,-0.3639558305936536,-0.3397539382254049,-0.37670688664513335,-0.32840911223281366,4.330632620026408,1.0920478999978513,2710635247
blind_01bbfef3962b,19,COMPLETED,,-0.34809770474812246,-0.3462058082086226,-0.36002897072123347,-0.33154998667941654,-0.3719514175384241,-0.31754562708234785,7.131368261197786,1.0641355000007025,1700598245
blind_01bbfef3962b,20,COMPLETED,,-0.3522909192197526,-0.34991474108422504,-0.36388524320594173,-0.3369164260882856,-0.3751599314236737,-0.3226955786916329,5.394161502316494,1.0813121000028332,67507130
blind_01bbfef3962b,21,COMPLETED,,-0.36479759624965463,-0.36188511703816295,-0.37388048421404163,-0.3485151136889178,-0.3848717883984363,-0.33612605258114825,5.790401557169526,1.0749899999973422,2966615988
blind_01bbfef3962b,22,COMPLETED,,-0.3352755180277067,-0.33380591503785656,-0.3486484612353786,-0.3192249153054071,-0.36016481596127636,-0.29925557763142147,7.752734198355677,1.079576399999496,944751384
blind_01bbfef3962b,23,COMPLETED,,-0.3621619821507489,-0.3609508439393174,-0.3732115677307531,-0.34815675966321086,-0.38436101139518414,-0.33609421840975207,6.021965686564741,1.068758400000661,439825382
blind_01bbfef3962b,24,COMPLETED,,-0.36011010387991627,-0.3589301370231698,-0.37252194732650745,-0.3458011889317065,-0.38235714148154315,-0.3303598199037889,5.216766406641224,1.0960670999993454,343240957
blind_01bbfef3962b,25,COMPLETED,,-0.36669409458390456,-0.36444050466441075,-0.3770548481502084,-0.35175606344607424,-0.3865414990383588,-0.3403432024640971,5.6371960650080215,1.0863939999981085,3452932093
blind_01bbfef3962b,26,COMPLETED,,-0.3410314040412777,-0.3071001190144805,-0.3516453371798853,-0.31829263536081664,-0.3644822909589734,0.15281397030739385,6.634510068074497,1.077682700000878,2637738184
blind_01bbfef3962b,27,COMPLETED,,-0.34419394475137455,-0.35702920823033585,-0.35989629898849573,-0.3286946853967904,-0.5789076835904405,-0.31239066632939355,5.443809742580128,1.0825122999995074,1488832112
blind_01bbfef3962b,28,COMPLETED,,-0.3546516770373298,-0.3531597120611733,-0.36520758879771725,-0.33973851985373504,-0.377129359591203,-0.3249147425921373,6.5713853904209945,1.0754678000012063,2641005511
blind_01bbfef3962b,29,COMPLETED,,-0.3402443862158725,-0.33943291458932856,-0.3528232605581044,-0.3263044636149947,-0.36495782149577277,-0.3114499696843534,6.369515503346719,1.100617100000818,3592296722
blind_71f101a097dc,0,COMPLETED,,-0.3435375868325582,-0.3436368084230964,-0.3597972307040011,-0.3266434459143726,-0.3748502074030666,-0.30854760255218705,7.635394172226677,1.0767325000015262,1095220858
blind_71f101a097dc,1,COMPLETED,,-0.3256069107791265,-0.32502142886109947,-0.3418761301450815,-0.30687954123381533,-0.3593794340270068,-0.28796037422531146,4.501708224113567,1.0915179000003263,910576850
blind_71f101a097dc,2,COMPLETED,,-0.3607115033276551,-0.3618439653264718,-0.3762677082932509,-0.3468835638178477,-0.3909947836238614,-0.330980113031951,7.120454805173762,1.0928530999990471,2408239575
blind_71f101a097dc,3,COMPLETED,,-0.34041601491908946,-0.3392058082284052,-0.355330838322082,-0.32265245126214537,-0.36880774637193814,-0.30454025012408015,5.947057340361183,1.0734942999988561,142154001
blind_71f101a097dc,4,COMPLETED,,-0.33479936001936655,-0.33439235253978583,-0.34926556059338004,-0.3175718215625231,-0.36345646017229244,-0.297680402379517,7.355029200247998,1.0801339999998163,3126240195
blind_71f101a097dc,5,COMPLETED,,-0.35861501167784904,-0.35819040581458284,-0.37416464735926835,-0.34276465748080276,-0.3871410049649377,-0.3270551048629546,4.499498553967248,1.1119738000015786,2368808689
blind_71f101a097dc,6,COMPLETED,,-0.3493510708690679,-0.34676468584245224,-0.36179251200602974,-0.3314766690877121,-0.37692336329755005,-0.3171119314188313,5.854088849134451,1.0735664999992878,4097883967
blind_71f101a097dc,7,COMPLETED,,-0.3426931747870441,-0.34249210411356007,-0.35934853599005023,-0.3265082504996691,-0.3736302976198148,-0.30812480158894623,5.127344896500906,1.0760348999974667,1137089381
blind_71f101a097dc,8,COMPLETED,,-0.371197956676301,-0.37016871250394406,-0.38433208929173956,-0.3554811778762164,-0.3961277033895951,-0.33964089385458235,6.241783096164283,1.0887719999991532,390004224
blind_71f101a097dc,9,COMPLETED,,-0.3581394287911289,-0.3566993840523301,-0.372305303989232,-0.3404871246213583,-0.38681952368041733,-0.3242648060507457,6.1121929300698605,1.074733000001288,3886720682
blind_71f101a097dc,10,COMPLETED,,-0.3640889156141818,-0.3630263549417816,-0.3781400077403816,-0.3483023010556444,-0.3912952956876373,-0.3339263033070371,8.443147330732554,1.0959737000011955,2482901307
blind_71f101a097dc,11,COMPLETED,,-0.3474731351979541,-0.3456570763446858,-0.3612218078691215,-0.3307445878512084,-0.37560479396456015,-0.314950259541992,6.12251984526971,1.0849659999985306,821083729
blind_71f101a097dc,12,COMPLETED,,-0.34603927284099417,-0.3602542075441662,-0.3624109968629251,-0.33005903711215395,-0.6004747639040733,-0.313656177585742,8.009796899008546,1.0633378000020457,1414576998
blind_71f101a097dc,13,COMPLETED,,-0.37434961481189705,-0.37277951285993327,-0.38610324714816197,-0.3594976430205934,-0.39886516570058805,-0.34455105383531204,6.319049945401097,1.0616589999990538,1034908053
blind_71f101a097dc,14,COMPLETED,,-0.34570506986101135,-0.34501923783111366,-0.36089303335292033,-0.3295672261888851,-0.3729598258701021,-0.3121678072651483,7.2639802828867115,1.0673986000001605,3455553083
blind_71f101a097dc,15,COMPLETED,,-0.34081097310486486,-0.33916862750525084,-0.3552009659492544,-0.32231448056530615,-0.36700338794369036,-0.30761050132347256,5.456944009297973,1.0834028999997827,1668815136
blind_71f101a097dc,16,COMPLETED,,-0.3230576287902322,-0.3205032579449596,-0.33779441682914035,-0.3034236120055647,-0.3542303650800557,-0.2865436237454373,4.861525606885202,1.071854000001622,2366465827
blind_71f101a097dc,17,COMPLETED,,-0.3439545493988313,-0.34240522816913943,-0.35818633708086944,-0.32641220290959855,-0.3706849498200527,-0.3088012118488465,6.656967899878318,1.072030299998005,1807241847
blind_71f101a097dc,18,COMPLETED,,-0.3612963294277811,-0.3606014986243833,-0.37456712791462116,-0.34701566725003247,-0.38677996959046085,-0.3315421200762916,5.517927657446588,1.0850151000013284,2493304384
blind_71f101a097dc,19,COMPLETED,,-0.3681080662249547,-0.3663053195445102,-0.38070625508951383,-0.35180018356278225,-0.393623707089002,-0.337736748160833,6.24660809244189,1.0950917000009213,1293483671
blind_71f101a097dc,20,COMPLETED,,-0.3258890899089255,-0.32632628272602476,-0.3431181523919258,-0.30918945001203796,-0.35933599838736485,-0.2898745656840161,6.7270183403572075,1.0953673000003619,119522264
blind_71f101a097dc,21,COMPLETED,,-0.3543064060079171,-0.3541925364309427,-0.36916286054486797,-0.33858732450882806,-0.38448491214033753,-0.32127709900190393,6.289983421037612,1.0835771000020031,3527224090
blind_71f101a097dc,22,COMPLETED,,-0.3610014098949557,-0.3590771973039786,-0.3738229587435203,-0.3443214097738912,-0.3872216012735778,-0.32946897687477444,5.636098018415172,1.0686737000032736,4204363084
blind_71f101a097dc,23,COMPLETED,,-0.3435507688193126,-0.34181346171207116,-0.3576677321553667,-0.32599675723641375,-0.37119322118662795,-0.31117387091903304,7.705753313595988,1.0912510000016482,3060428794
blind_71f101a097dc,24,COMPLETED,,-0.36958547916021467,-0.3679697022513934,-0.38210936979796334,-0.3534983404004683,-0.3951006424303069,-0.3381456196482124,5.2470832031291135,1.0769089999994321,1198158860
blind_71f101a097dc,25,COMPLETED,,-0.3505929552768668,-0.34877982487556736,-0.3657038800264256,-0.3319849842941006,-0.3794533924614092,-0.3156311973181763,5.934007999140681,1.0748832000026596,3804551743
blind_71f101a097dc,26,COMPLETED,,-0.3801155521885701,-0.377648817652082,-0.39159967825974423,-0.36414322622064754,-0.4036752945490653,-0.34876563376451525,8.196274193866097,1.0799590999995416,3395912924
blind_71f101a097dc,27,COMPLETED,,-0.3545466428076204,-0.3533205747968243,-0.36964411068745606,-0.3371992081335779,-0.383683839133981,-0.3205956415537325,6.757005651270791,1.0660289000006742,2959537728
blind_71f101a097dc,28,COMPLETED,,-0.3467597320345477,-0.34489514155343937,-0.3603160669399121,-0.3289714328864519,-0.37337862036186054,-0.3114523674411119,5.501786518573282,1.069571399999404,282804755
blind_71f101a097dc,29,COMPLETED,,-0.3723178671540736,-0.37170998500131613,-0.38592106303928086,-0.35791753441336865,-0.39685334131282257,-0.34179077208944064,5.889440177286833,1.0769087999979092,3091580108
blind_1c59bc2c4a2c,0,COMPLETED,,-0.6690645533254119,-0.6563081666808258,-0.6967543560094928,-0.6670902345049782,-0.7145835445065802,-0.2593743870035631,2.776151181990808,1.0716105999999854,2162079144
blind_1c59bc2c4a2c,1,COMPLETED,,-0.6688213357940073,-0.6543808872424317,-0.6926444244647868,-0.666369607059015,-0.709447089922933,-0.26630890041563776,2.8496087646339876,1.0715253000016673,2946714371
blind_1c59bc2c4a2c,2,COMPLETED,,-0.6742007062007699,-0.6369671413161876,-0.7003720686766296,-0.6680890003643256,-0.7164365356112332,0.09093527770119025,1.7674325442421301,1.0532944000005955,3689242867
blind_1c59bc2c4a2c,3,COMPLETED,,-0.6713710099135574,-0.6611934540446959,-0.7003390595804138,-0.6698746180052095,-0.7205866840261217,-0.28114267712708574,2.7227826029540214,1.0920332000023336,2523975563
blind_1c59bc2c4a2c,4,COMPLETED,,-0.6689307824745422,-0.6841391854751447,-0.6982725338651845,-0.6702973700340241,-0.7171980651526968,-0.6642182505125074,2.326587187788375,1.0738300000011805,3542249930
blind_1c59bc2c4a2c,5,COMPLETED,,-0.6706957078162686,-0.6452029248052766,-0.7027116312987489,-0.6697621408979724,-0.7200155922309741,-0.014041182054993162,2.2529786397560434,1.0589103999991494,1190128864
blind_1c59bc2c4a2c,6,COMPLETED,,-0.6959715730644055,-0.69860690199474,-0.7179901394747741,-0.679520680504208,-0.7376409665512289,-0.6681616010171064,2.5765635936114006,1.076825899999676,1689197898
blind_1c59bc2c4a2c,7,COMPLETED,,-0.6786887729255792,-0.6876274518054327,-0.7036940611446362,-0.6721455096348357,-0.7202502814019508,-0.665131474606475,2.48022618393658,1.0712606000015512,798913770
blind_1c59bc2c4a2c,8,COMPLETED,,-0.6687526376589584,-0.6800881448843387,-0.692033386629891,-0.6684646651002784,-0.7111539235018148,-0.661161257034175,2.0990270344653,1.0837096000032034,1602768519
blind_1c59bc2c4a2c,9,COMPLETED,,-0.6688047913000812,-0.6728620721433293,-0.6817445461185859,-0.6651172636804186,-0.6946822521311102,-0.6573835223060618,2.556472762112419,1.095941200001107,1495209938
blind_1c59bc2c4a2c,10,COMPLETED,,-0.6836466867497751,-0.6905844215922402,-0.7080234926115162,-0.6733894321606246,-0.7305655518796508,-0.6661693246479524,2.833743789800693,1.1043690000005881,3437983790
blind_1c59bc2c4a2c,11,COMPLETED,,-0.6689782786753504,-0.6027133992648269,-0.6914616670518393,-0.6625829147699905,-0.7086815241070956,-0.023576757466209797,2.017380226420728,1.040032600001723,4244792666
blind_1c59bc2c4a2c,12,COMPLETED,,-0.6687384576285625,-0.6374363001996678,-0.6851251742674421,-0.6637220730852139,-0.7005097149600888,-0.06893818791484574,2.6477528959697314,1.0641265000012936,1348782571
blind_1c59bc2c4a2c,13,COMPLETED,,-0.6687776605033823,-0.5874140266174819,-0.677779064501408,-0.65757936269894,-0.6892654984126151,0.009789164423092514,2.997962709751313,1.0475509999996575,2585733637
