group_id,replicate_index,status,failure_cause,epoch_count,spin_true,single_epoch_mean_spin,joint_spin_mean,single_epoch_mean_bias,joint_bias,single_epoch_mean_abs_bias,joint_abs_bias,single_epoch_mean_width_68,joint_width_68,single_epoch_mean_width_95,joint_width_95,single_epoch_coverage_68,joint_coverage_68,single_epoch_coverage_95,joint_coverage_95,joint_width_reduction_fraction,runtime_s,noise_seed
multi_664c5f666404,10,COMPLETED,,2,-0.5,-0.32681378805133543,-0.3258028985825034,0.17318621194866457,0.1741971014174966,0.17318621194866457,0.1741971014174966,0.3424653934149884,0.018622458153180643,0.3657256285329266,0.601834009553079,0.0,0.0,0.0,0.0,0.9456223650294073,3.8870335000028717,787160241
multi_664c5f666404,11,COMPLETED,,2,-0.5,-0.194121393655329,-0.39311338680360675,0.305878606344671,0.10688661319639325,0.305878606344671,0.10688661319639325,0.3416987012791026,0.01370789044012899,0.3626872327838919,0.026607645391342916,0.0,0.0,0.0,0.0,0.9598831064068568,3.8845116999946185,3802840002
multi_664c5f666404,12,COMPLETED,,2,-0.5,-0.3013506539677808,-0.3490318774712686,0.19864934603221918,0.15096812252873137,0.19864934603221918,0.15096812252873137,0.35403274966917186,0.02124755338463774,0.3763095347866709,1.1552981868072283,0.0,0.0,0.0,1.0,0.9399842150069657,3.784178599998995,2923318521
multi_664c5f666404,13,COMPLETED,,2,-0.5,-0.3431784415087651,-0.35728257764305915,0.15682155849123489,0.14271742235694085,0.15682155849123489,0.14271742235694085,0.33925612598313737,0.015758546752010882,0.6125426446302551,0.638993715568412,0.0,0.0,0.5,0.0,0.9535497061214625,3.8021095000003697,3235199007
multi_664c5f666404,14,COMPLETED,,2,-0.5,-0.3619018796946552,-0.35417794894803967,0.1380981203053448,0.14582205105196033,0.1380981203053448,0.14582205105196033,0.025276654502460444,0.01574803665839969,0.34353131509308654,0.6606335875033339,0.0,0.0,0.0,0.0,0.3769730619664574,3.8443735000037123,4080897101
multi_664c5f666404,15,COMPLETED,,2,-0.5,-0.332698674804925,-0.3171941147992952,0.16730132519507504,0.1828058852007048,0.16730132519507504,0.1828058852007048,0.02696137605816956,0.018045973527162362,0.3726262561270134,0.6617723998519296,0.0,0.0,0.0,0.0,0.3306731270604323,3.8639117999991868,1099807596
multi_664c5f666404,16,COMPLETED,,2,-0.5,-0.3371553097557287,-0.2319452749067245,0.1628446902442713,0.2680547250932755,0.1628446902442713,0.2680547250932755,0.027396118923780854,0.649380292435384,0.36413862011367093,0.6605067677327741,0.0,0.0,0.0,0.0,-22.70336813918915,3.9982234999988577,411085991
multi_664c5f666404,17,COMPLETED,,2,-0.5,-0.3490206970950297,-0.28003537994734445,0.15097930290497028,0.21996462005265555,0.15097930290497028,0.21996462005265555,0.024940970291304293,0.6562715700015147,0.36929677306519443,0.671065993532644,0.0,0.0,0.0,0.0,-25.31299273189563,3.826488500002597,456713488
multi_664c5f666404,18,COMPLETED,,2,-0.5,-0.3225043365757453,-0.22788670075153578,0.1774956634242547,0.2721132992484642,0.1774956634242547,0.2721132992484642,0.34852769135908446,0.6608109318564663,0.3711283736087594,1.1541167776207084,0.0,0.0,0.0,1.0,-0.8960069694308441,3.7619340000019292,4033315948
multi_664c5f666404,19,COMPLETED,,2,-0.5,-0.38937141700508077,-0.3137748942104931,0.11062858299491923,0.1862251057895069,0.11062858299491923,0.1862251057895069,0.023801014723893288,0.020442196770225296,0.26491404641356164,0.6592680078523481,0.0,0.0,0.5,0.0,0.14112078802657735,3.8202832999959355,951110211
multi_664c5f666404,20,COMPLETED,,2,-0.5,-0.35025176396282476,-0.40335116376894015,0.14974823603717524,0.09664883623105985,0.14974823603717524,0.09664883623105985,0.026672906871698182,0.013446402266836632,0.3541975624934849,0.026568404297433956,0.0,0.0,0.0,0.0,0.4958778834449348,3.9620026999982656,3462915674
multi_664c5f666404,21,COMPLETED,,2,-0.5,-0.34960488094613096,-0.37322879358955496,0.15039511905386901,0.12677120641044504,0.15039511905386901,0.12677120641044504,0.3381150147717833,0.01416350162667529,0.6188350221461796,0.6650321519133258,0.0,0.0,0.5,0.0,0.9581104032418223,3.8012815000038245,3727170815
multi_664c5f666404,22,COMPLETED,,2,-0.5,-0.3013090963919659,-0.3806337389663845,0.1986909036080341,0.11936626103361547,0.1986909036080341,0.11936626103361547,0.3363103544782837,0.015102991429222334,0.3703567424696491,0.029598410017182775,0.0,0.0,0.0,0.0,0.9550921010069657,3.958101700001862,4291789462
multi_664c5f666404,23,COMPLETED,,2,-0.5,-0.3393373668014764,-0.35781258198722743,0.16066263319852356,0.14218741801277257,0.16066263319852356,0.14218741801277257,0.026733832821861814,0.014778784662582645,0.36941094490826254,0.606272294990558,0.0,0.0,0.0,0.0,0.4471879598761772,3.9358837000036146,3767313845
multi_664c5f666404,24,COMPLETED,,2,-0.5,-0.33844864199807567,-0.35402485011679186,0.16155135800192433,0.14597514988320814,0.16155135800192433,0.14597514988320814,0.02773559489639521,0.015585865504906316,0.3676428770883491,0.6629885673784575,0.0,0.0,0.0,0.0,0.4380554820213355,3.954403199997614,3151905330
multi_664c5f666404,25,COMPLETED,,2,-0.5,-0.32955327841998977,-0.15744011011481482,0.17044672158001023,0.34255988988518515,0.17044672158001023,0.34255988988518515,0.338093964640352,0.6613770529797363,0.3668960104458372,0.6720164462200136,0.0,0.0,0.0,0.0,-0.9561930177703029,3.8412540999997873,1075996253
multi_664c5f666404,26,COMPLETED,,2,-0.5,-0.3190733883088217,-0.3670556674960567,0.18092661169117827,0.13294433250394327,0.18092661169117827,0.13294433250394327,0.3520779236818099,0.014547962937415004,0.3800584717167973,0.6404704735597546,0.0,0.0,0.0,0.0,0.9586797070793831,3.898935800003528,3706878546
multi_664c5f666404,27,COMPLETED,,2,-0.5,-0.3836268588646161,-0.15525532894840444,0.11637314113538386,0.34474467105159556,0.11637314113538386,0.34474467105159556,0.023311155191147154,0.6593816772493197,0.5514782123718379,0.6678171723129298,0.0,0.0,0.5,0.0,-27.286100446010167,3.8879126999963773,1609344725
multi_664c5f666404,28,COMPLETED,,2,-0.5,-0.3522278717334274,-0.3217872684166339,0.14777212826657257,0.1782127315833661,0.14777212826657257,0.1782127315833661,0.025267042839139497,0.01728670283089878,0.3660193255318386,0.6696882182727619,0.0,0.0,0.0,0.0,0.31583988910166017,3.9085316999990027,3601905468
multi_664c5f666404,29,COMPLETED,,2,-0.5,-0.3068027561685118,-0.26950692946973365,0.1931972438314882,0.23049307053026635,0.1931972438314882,0.23049307053026635,0.3470313751929971,0.6361343110282665,0.6100920268262112,0.6569716417473226,0.0,0.0,0.5,0.0,-0.8330743457259115,3.89709700000094,1155140813
multi_39dff8f57c7c,0,COMPLETED,,2,-0.5,-0.0793792654864004,-0.0390364805632031,0.4206207345135996,0.4609635194367969,0.4206207345135996,0.4609635194367969,0.24838647919620543,0.020321517151326546,0.6815474130206358,0.4660941649546453,0.0,0.0,1.0,0.0,0.9181858963616366,3.8947200999973575,2333415907
multi_39dff8f57c7c,1,COMPLETED,,2,-0.5,-0.10352661604240786,-0.08742942581763083,0.39647338395759213,0.4125705741823692,0.39647338395759213,0.4125705741823692,0.34904684709246764,0.020563799597289156,0.7650552064430497,0.8338387266143471,0.5,0.0,1.0,1.0,0.9410858463023403,3.7706525000030524,3448458156
multi_39dff8f57c7c,2,COMPLETED,,2,-0.5,-0.1014595858420691,-0.03869585306129431,0.3985404141579309,0.4613041469387057,0.3985404141579309,0.4613041469387057,0.41106430066571265,0.014914865828243883,0.7437836250777992,0.7812984960872991,0.5,0.0,1.0,1.0,0.9637164652729768,3.7493092000004253,3033038033
multi_39dff8f57c7c,3,COMPLETED,,2,-0.5,-0.0711578063592925,-0.12932123232852993,0.4288421936407075,0.37067876767147007,0.4288421936407075,0.37067876767147007,0.24400396849658326,0.721037391748951,0.7526092001336424,0.759693534832722,0.0,1.0,1.0,1.0,-1.9550232161861234,3.7223271999973804,262504822
multi_39dff8f57c7c,4,COMPLETED,,2,-0.5,-0.055451556340621086,-0.07541536305257902,0.44454844365937896,0.424584636947421,0.44454844365937896,0.424584636947421,0.028535349330519717,0.02230990749298498,0.7745320082689362,0.7595951730892092,0.0,0.0,1.0,1.0,0.21816595848982212,3.8655297000004794,2461848545
multi_39dff8f57c7c,5,COMPLETED,,2,-0.5,-0.11390507220406756,-0.03211067907518415,0.38609492779593246,0.46788932092481583,0.38609492779593246,0.46788932092481583,0.40456652809746274,0.015373917603725668,0.8143221948205319,0.7158631768923632,0.5,0.0,1.0,1.0,0.9619990371521245,3.8359760000021197,3931486840
multi_39dff8f57c7c,6,COMPLETED,,2,-0.5,-0.13969737335657328,-0.026255572051569063,0.3603026266434267,0.4737444279484309,0.3603026266434267,0.4737444279484309,0.3603513013721346,0.014634889438095234,0.38282337754111784,0.6961845862084302,0.5,0.0,0.5,1.0,0.9593871608556179,3.791111099999398,657324901
multi_39dff8f57c7c,7,COMPLETED,,2,-0.5,-0.05705714509794976,-0.03464672882334748,0.4429428549020502,0.46535327117665254,0.4429428549020502,0.46535327117665254,0.027518116440510484,0.014913000502135974,0.751792982553076,0.8337761354614963,0.0,0.0,1.0,1.0,0.4580660876853486,3.823064799995336,903276679
multi_39dff8f57c7c,8,COMPLETED,,2,-0.5,-0.13641721614602653,-0.03311599560552507,0.36358278385397347,0.4668840043944749,0.36358278385397347,0.4668840043944749,0.5803477215445482,0.017159797885303568,0.7538924415891055,0.7842275835035872,0.5,0.0,1.0,1.0,0.9704318682605764,3.7719250000009197,543598097
multi_39dff8f57c7c,9,COMPLETED,,2,-0.5,-0.14206427534163663,-0.16372557093261003,0.3579357246583633,0.33627442906738997,0.3579357246583633,0.33627442906738997,0.3584926173263635,0.7144425831351103,0.7533751343522772,0.7433923931830495,0.5,1.0,1.0,1.0,-0.9929073810875666,3.6842281999997795,424923993
multi_39dff8f57c7c,10,COMPLETED,,2,-0.5,-0.07448886739998686,-0.02279276160742821,0.42551113260001316,0.4772072383925718,0.42551113260001316,0.4772072383925718,0.35452278790579794,0.015293435560416065,0.7410595304175305,0.6242411573319709,0.5,0.0,1.0,1.0,0.9568619110473662,3.807192500004021,337687395
multi_39dff8f57c7c,11,COMPLETED,,2,-0.5,-0.008749496051636605,-0.13040179198244503,0.49125050394836345,0.36959820801755494,0.49125050394836345,0.36959820801755494,0.021659100210752798,0.7479838930422757,0.33831470198986774,0.7735893430646534,0.0,1.0,0.5,1.0,-33.53439366197375,3.877334400000109,4240731676
multi_39dff8f57c7c,12,COMPLETED,,2,-0.5,-0.09890138945038336,-0.10998722769019575,0.40109861054961665,0.39001277230980425,0.40109861054961665,0.39001277230980425,0.35367514860582555,0.4629136590594158,0.37970235900801175,0.7643626823046051,0.5,0.0,0.5,1.0,-0.3088667973540251,3.8315780000048107,3966246830
multi_39dff8f57c7c,13,COMPLETED,,2,-0.5,-0.022880973961795486,-0.1904422030357208,0.4771190260382045,0.3095577969642792,0.4771190260382045,0.3095577969642792,0.024414291379171497,0.7261727937774685,0.41086224373334224,0.7630556710006517,0.0,1.0,0.5,1.0,-28.743758788632565,3.827924199998961,1862442800
multi_39dff8f57c7c,14,COMPLETED,,2,-0.5,-0.12811044762170554,-0.11283144561705659,0.37188955237829446,0.3871685543829434,0.37188955237829446,0.3871685543829434,0.3607556216597151,0.4570999783910131,0.7474870971720817,0.7841083653562757,0.5,0.0,1.0,1.0,-0.2670626622200649,3.7217410000012023,3955833972
multi_39dff8f57c7c,15,COMPLETED,,2,-0.5,-0.14782471478266068,-0.1772001331233277,0.3521752852173393,0.3227998668766723,0.3521752852173393,0.3227998668766723,0.4030025332749292,0.7296643059224334,0.8079938703055366,0.7642184604604546,0.5,1.0,1.0,1.0,-0.8105700229548056,3.764497100004519,1364846062
multi_39dff8f57c7c,16,COMPLETED,,2,-0.5,-0.00063934179338747,-0.18959545924637836,0.4993606582066126,0.31040454075362167,0.4993606582066126,0.31040454075362167,0.02345357092299287,0.7717457150027904,0.04935030059055656,0.7910534861961962,0.0,1.0,0.0,1.0,-31.90525428032813,3.757613699999638,1406159350
multi_39dff8f57c7c,17,COMPLETED,,2,-0.5,-0.2409209394275104,-0.04492099301601048,0.25907906057248964,0.4550790069839895,0.25907906057248964,0.4550790069839895,0.736596758635049,0.016791793597692693,0.7675473641471448,0.8252376161912207,1.0,0.0,1.0,1.0,0.9772035467155615,3.7370616999978665,1373759876
multi_39dff8f57c7c,18,COMPLETED,,2,-0.5,-0.20884122686591644,-0.31802033338090485,0.29115877313408356,0.18197966661909515,0.29115877313408356,0.18197966661909515,0.7275637454455588,0.7554273063316362,0.7653784224431015,0.778012855090131,1.0,1.0,1.0,1.0,-0.0382970716456108,3.5742198999942048,3389590997
multi_39dff8f57c7c,19,COMPLETED,,2,-0.5,-0.28557448077546116,-0.14862421369282425,0.21442551922453884,0.35137578630717575,0.21442551922453884,0.35137578630717575,0.7605135600108305,0.7650263098728638,0.7919066097112468,0.7976874423270053,1.0,1.0,1.0,1.0,-0.005933819065591761,3.6186558000044897,3566969082
multi_39dff8f57c7c,20,COMPLETED,,2,-0.5,-0.00660401121530544,-0.13286806317748592,0.49339598878469454,0.3671319368225141,0.49339598878469454,0.3671319368225141,0.020484327742489254,0.7509509349778768,0.2349124386434335,0.7828003335783554,0.0,1.0,0.0,1.0,-35.65977934048722,3.8713062000024365,396407757
multi_39dff8f57c7c,21,COMPLETED,,2,-0.5,0.00748274287220483,-0.2553228377742298,0.5074827428722049,0.24467716222577018,0.5074827428722049,0.24467716222577018,0.02646338020602453,0.7261842866097575,0.05050532340166708,0.7536473997856669,0.0,1.0,0.0,1.0,-26.4411009083578,3.761544499997399,2419874660
multi_39dff8f57c7c,22,COMPLETED,,2,-0.5,-0.06967648161322143,-0.08871124306440209,0.43032351838677857,0.4112887569355979,0.43032351838677857,0.4112887569355979,0.03315676918632732,0.023979989949492776,0.7746175265180426,0.7324725761378478,0.0,0.0,1.0,1.0,0.27676940371556835,3.772988200005784,3349560406
multi_39dff8f57c7c,23,COMPLETED,,2,-0.5,-0.10526775865210754,-0.07579655070951528,0.3947322413478924,0.4242034492904847,0.3947322413478924,0.4242034492904847,0.3973456293892391,0.02359584013411976,0.6376273251017195,0.6714288061046129,0.5,0.0,0.5,1.0,0.9406163340203616,3.748873899996397,2064123656
multi_39dff8f57c7c,24,COMPLETED,,2,-0.5,-0.07972216539125387,-0.08140861920383885,0.4202778346087461,0.41859138079616115,0.4202778346087461,0.41859138079616115,0.3596638471472561,0.02064046722767068,0.3874884033302491,0.7470272757707475,0.5,0.0,0.5,1.0,0.9426117821088091,3.7624772999988636,1982617612
multi_39dff8f57c7c,25,COMPLETED,,2,-0.5,-0.28352127566399515,-0.18392818516000695,0.21647872433600482,0.316071814839993,0.2262719529276355,0.316071814839993,0.36037653131982983,0.7575576006288961,0.7888290134472509,0.7809370282703326,0.5,1.0,1.0,1.0,-1.1021280099856803,3.7273045999972965,2269747219
multi_39dff8f57c7c,26,COMPLETED,,2,-0.5,-0.16778683036529415,-0.23482893599173507,0.3322131696347058,0.26517106400826496,0.3322131696347058,0.26517106400826496,0.7312810098340485,0.7230558418614957,0.7545515439016066,0.7522802692593171,1.0,1.0,1.0,1.0,0.011247615980646608,3.6303897999969195,1544348127
multi_39dff8f57c7c,27,COMPLETED,,2,-0.5,-0.1577877419015568,-0.16182680789596307,0.34221225809844313,0.33817319210403696,0.34221225809844313,0.33817319210403696,0.5710722868041118,0.7082956078013126,0.7537466269060633,0.7414182102251615,0.5,1.0,1.0,1.0,-0.24029063249618154,3.6679425000038464,3483112516
multi_39dff8f57c7c,28,COMPLETED,,2,-0.5,-0.19015812682466107,-0.10711756911440105,0.30984187317533896,0.39288243088559893,0.30984187317533896,0.39288243088559893,0.35722273362318374,0.4678797724554842,0.7803242226620484,0.754633450976815,0.5,0.0,1.0,1.0,-0.3097704272904058,3.703849600002286,2624468787
multi_39dff8f57c7c,29,COMPLETED,,2,-0.5,-0.0782839903523169,-0.040908833386791806,0.4217160096476831,0.4590911666132082,0.4217160096476831,0.4590911666132082,0.35566561359300797,0.018562747551029806,0.6994166994220828,0.8339081089554554,0.5,0.0,1.0,1.0,0.9478084277996259,3.7700033000000985,3908890234
multi_961f7b4cad96,0,COMPLETED,,2,-0.5,-0.30323758916739885,-0.3315314755906175,0.19676241083260118,0.16846852440938248,0.19676241083260118,0.16846852440938248,0.03747367612240565,0.022370467318784226,0.30820799964133805,0.0438490012537926,0.0,0.0,0.0,0.0,0.40303515337773765,4.084384900001169,101947628
multi_961f7b4cad96,1,COMPLETED,,2,-0.5,-0.27240239281540957,-0.3130511985071855,0.22759760718459046,0.1869488014928145,0.22759760718459046,0.1869488014928145,0.3362272141853414,0.021929619076032747,0.36857912590815045,0.5881339901155791,0.0,0.0,0.0,0.0,0.9347773822259839,3.8515341999955126,1047929488
multi_961f7b4cad96,2,COMPLETED,,2,-0.5,-0.2658678283366872,-0.3453870620219934,0.23413217166331277,0.15461293797800663,0.23413217166331277,0.15461293797800663,0.31256944623678534,0.021190640721673815,0.3616796551895279,0.04194658654979899,0.0,0.0,0.0,0.0,0.9322050156315632,3.8614024999988033,3652211399
multi_961f7b4cad96,3,COMPLETED,,2,-0.5,-0.2559111745294138,-0.3220709643436014,0.24408882547058616,0.17792903565639862,0.24408882547058616,0.17792903565639862,0.29338050971459106,0.023125352933237087,0.34438211312097167,0.0477440294487575,0.0,0.0,0.0,0.0,0.9211762466575094,3.882500899999286,1466097375
multi_961f7b4cad96,4,COMPLETED,,2,-0.5,-0.2605153022139989,-0.3222899601207591,0.23948469778600112,0.1777100398792409,0.23948469778600112,0.1777100398792409,0.27328553888737694,0.023829942571138962,0.3195478334033063,0.04781655208335883,0.0,0.0,0.0,0.0,0.9128020360383596,3.938663100001577,4137045937
multi_961f7b4cad96,5,COMPLETED,,2,-0.5,-0.27266746890190463,-0.345475230047597,0.22733253109809537,0.154524769952403,0.22733253109809537,0.154524769952403,0.3112498090216431,0.02029200223860428,0.3573809087482871,0.03852516198346595,0.0,0.0,0.0,0.0,0.9348047720819862,3.944334899999376,857270775
multi_961f7b4cad96,6,COMPLETED,,2,-0.5,-0.2920568027398339,-0.33601437324245664,0.20794319726016605,0.16398562675754336,0.20794319726016605,0.16398562675754336,0.039346100715164756,0.021219613113953872,0.3286251806163932,0.04431061546011522,0.0,0.0,0.0,0.0,0.46069336660404014,3.908232299996598,2223868268
multi_961f7b4cad96,7,COMPLETED,,2,-0.5,-0.24511364167434715,-0.33725008076699703,0.2548863583256529,0.16274991923300297,0.2548863583256529,0.16274991923300297,0.3068978521698894,0.02095839752129386,0.34964373255256265,0.04102260541002106,0.0,0.0,0.0,0.0,0.931708881723643,3.863273200004187,3617236415
multi_961f7b4cad96,8,COMPLETED,,2,-0.5,-0.29978167438841863,-0.2763660836787151,0.20021832561158134,0.22363391632128488,0.20021832561158134,0.22363391632128488,0.039185063529944525,0.028427897689024872,0.35683979189379106,0.5794745842553348,0.0,0.0,0.0,0.0,0.2745220977554169,3.924309499998344,2343448458
multi_961f7b4cad96,9,COMPLETED,,2,-0.5,-0.2798649344430749,-0.33064122654323147,0.22013506555692508,0.16935877345676853,0.22013506555692508,0.16935877345676853,0.04075089608906676,0.02265776433889921,0.3534869217566127,0.042674213833995,0.0,0.0,0.0,0.0,0.44399346975395315,3.8609302999975625,1532301046
multi_961f7b4cad96,10,COMPLETED,,2,-0.5,-0.3182937910517042,-0.32118334244011304,0.1817062089482958,0.17881665755988696,0.1817062089482958,0.17881665755988696,0.03562022587841521,0.020275538902757573,0.3239438911670425,0.6123738628533744,0.0,0.0,0.0,0.0,0.4307857852455691,3.9414600000018254,413577510
multi_961f7b4cad96,11,COMPLETED,,2,-0.5,-0.1553163012036735,-0.33569699276516257,0.3446836987963265,0.16430300723483743,0.3446836987963265,0.16430300723483743,0.32603296384392233,0.020437045119491848,0.3584239910495596,0.03996866006488159,0.0,0.0,0.0,0.0,0.9373160159066756,3.920286300002772,3738090115
multi_961f7b4cad96,12,COMPLETED,,2,-0.5,-0.25775245851427153,-0.3306245636493727,0.24224754148572847,0.1693754363506273,0.24224754148572847,0.1693754363506273,0.29357717902133224,0.022535498433100376,0.34899391459306944,0.045143035703268386,0.0,0.0,0.0,0.0,0.9232382485988024,3.943896600001608,3366997022
multi_961f7b4cad96,13,COMPLETED,,2,-0.5,-0.28244607488502405,-0.336431754161818,0.21755392511497593,0.16356824583818202,0.21755392511497593,0.16356824583818202,0.03937275876577025,0.021728118530016716,0.3410716134931754,0.041205844320812535,0.0,0.0,0.0,0.0,0.44814335568208563,3.9031219000025885,2205164299
multi_961f7b4cad96,14,COMPLETED,,2,-0.5,-0.2806548581286139,-0.3180467300520017,0.21934514187138612,0.18195326994799832,0.21934514187138612,0.18195326994799832,0.042416051789491455,0.02262860210222084,0.30659646375549043,0.04649066220923437,0.0,0.0,0.0,0.0,0.46650852336456594,3.882071599997289,2485924971
multi_961f7b4cad96,15,COMPLETED,,2,-0.5,-0.34634650410183837,-0.35186441190784434,0.15365349589816163,0.14813558809215566,0.15365349589816163,0.14813558809215566,0.034390881105398424,0.02072253934106577,0.14728956803249318,0.040839787829368535,0.0,0.0,0.5,0.0,0.3974408716788329,3.8858694000009564,1036548633
multi_961f7b4cad96,16,COMPLETED,,2,-0.5,-0.28668489017651677,-0.31558943063832007,0.2133151098234832,0.18441056936167993,0.2133151098234832,0.18441056936167993,0.04041245270549701,0.026003419852975995,0.33033051019711807,0.04901430995759626,0.0,0.0,0.0,0.0,0.35654932793923344,3.9389325000011013,3438278925
multi_961f7b4cad96,17,COMPLETED,,2,-0.5,-0.27996398491143515,-0.3491259246495475,0.22003601508856485,0.1508740753504525,0.22003601508856485,0.1508740753504525,0.30314032505463817,0.021082257819163785,0.3535975877178795,0.04155764900944886,0.0,0.0,0.0,0.0,0.9304537995221721,3.864536200002476,899170753
multi_961f7b4cad96,18,COMPLETED,,2,-0.5,-0.27341331440109523,-0.3590903683404457,0.22658668559890477,0.14090963165955428,0.22658668559890477,0.14090963165955428,0.30428341811650467,0.019225557456452047,0.3451061377382199,0.03978715037651537,0.0,0.0,0.0,0.0,0.9368169400243462,3.8890070999987074,1028130484
multi_961f7b4cad96,19,COMPLETED,,2,-0.5,-0.21566699003188428,-0.2713215083319327,0.2843330099681157,0.2286784916680673,0.2843330099681157,0.2286784916680673,0.31977997987182516,0.035160854984383816,0.3579004698097753,0.574540958600704,0.0,0.0,0.0,0.0,0.8900467283834433,3.9049355999959516,1404212421
multi_961f7b4cad96,20,COMPLETED,,2,-0.5,-0.24706584989556543,-0.303259856926881,0.25293415010443454,0.196740143073119,0.25293415010443454,0.196740143073119,0.037472559281226475,0.023998260406056626,0.31854467549623056,0.04970764746761258,0.0,0.0,0.0,0.0,0.359577758595218,3.8569337999942945,3667330374
multi_961f7b4cad96,21,COMPLETED,,2,-0.5,-0.2745923493157885,-0.3306521637463759,0.22540765068421148,0.1693478362536241,0.22540765068421148,0.1693478362536241,0.269885761814188,0.023072514793730847,0.3194365642378625,0.044680698670454155,0.0,0.0,0.0,0.0,0.9145100703399985,3.864588799995545,536150974
multi_961f7b4cad96,22,COMPLETED,,2,-0.5,-0.2741626785726281,-0.33752862699373215,0.2258373214273719,0.16247137300626785,0.2258373214273719,0.16247137300626785,0.3142310187822506,0.022729877075227,0.35268486985966163,0.04247604201901606,0.0,0.0,0.0,0.0,0.9276650753216127,3.8809738000054494,478160372
multi_961f7b4cad96,23,COMPLETED,,2,-0.5,-0.28302644720422576,-0.30885182664858135,0.2169735527957742,0.19114817335141865,0.2169735527957742,0.19114817335141865,0.04101410674458908,0.023543269456185623,0.3557711941425843,0.5733877823254461,0.0,0.0,0.0,0.0,0.4259714199604836,3.907596899996861,1043554603
multi_961f7b4cad96,24,COMPLETED,,2,-0.5,-0.2311658438247151,-0.3463744453017922,0.2688341561752849,0.15362555469820782,0.2688341561752849,0.15362555469820782,0.33116184440427077,0.021173670895042462,0.36694962176846935,0.041825832927847806,0.0,0.0,0.0,0.0,0.9360624683887363,3.9044193000008818,2037437446
