group_id,replicate_index,status,failure_cause,epoch_count,spin_true,single_epoch_mean_spin,joint_spin_mean,single_epoch_mean_bias,joint_bias,single_epoch_mean_abs_bias,joint_abs_bias,single_epoch_mean_width_68,joint_width_68,single_epoch_mean_width_95,joint_width_95,single_epoch_coverage_68,joint_coverage_68,single_epoch_coverage_95,joint_coverage_95,joint_width_reduction_fraction,runtime_s,noise_seed
multi_664c5f666404,14,COMPLETED,,2,-0.5,0.004482324645118153,0.0012520351715177422,0.5044823246451182,0.5012520351715177,0.5044823246451182,0.5012520351715177,0.023841808767922665,0.017862539694121833,0.045931493385102176,0.03681474801871576,0.0,0.0,0.0,0.0,0.2507892388536176,0.0002595999976620078,1593254276
multi_664c5f666404,15,COMPLETED,,2,-0.5,0.00785259785095226,8.168715097195548e-05,0.5078525978509523,0.500081687150972,0.5078525978509523,0.500081687150972,0.024922465017040818,0.017024122165261474,0.038687582341177036,0.023783700083821174,0.0,0.0,0.0,0.0,0.316916598995277,0.00025070004630833864,1677439712
multi_664c5f666404,16,COMPLETED,,2,-0.5,-0.0010775686066233619,6.1031455847141385e-05,0.49892243139337666,0.5000610314558471,0.49892243139337666,0.5000610314558471,0.018860864305809577,0.017010777701128146,0.047770375308587604,0.02376505708245844,0.0,0.0,0.0,0.0,0.09809129500558267,0.00024719990324229,2576782470
multi_664c5f666404,17,COMPLETED,,2,-0.5,-0.006116362025787695,-7.021920902571896e-06,0.4938836379742123,0.4999929780790974,0.4938836379742123,0.4999929780790974,0.026977797505842796,0.016982995002812817,0.046446660102779286,0.02372624301863555,0.0,0.0,0.0,0.0,0.37048252367026346,0.00024640001356601715,2452564901
multi_664c5f666404,18,COMPLETED,,2,-0.5,-0.0006414000713346487,6.14494181748948e-06,0.4993585999286653,0.5000061449418175,0.4993585999286653,0.5000061449418175,0.018347934308404028,0.016982406792124382,0.035379853198430095,0.023725421253703177,0.0,0.0,0.0,0.0,0.07442404650719636,0.0002492999192327261,1995358487
multi_664c5f666404,19,COMPLETED,,2,-0.5,-0.0006297731043767199,-5.040722645838278e-06,0.49937022689562327,0.49999495927735416,0.49937022689562327,0.49999495927735416,0.018262451086623083,0.016982488461658923,0.036361886830482026,0.02372553535084702,0.0,0.0,0.0,0.0,0.07008712132303585,0.00026300002355128527,2302714649
multi_664c5f666404,20,COMPLETED,,2,-0.5,0.00031569368060650315,-6.590400515281953e-05,0.5003156936806066,0.49993409599484717,0.5003156936806066,0.49993409599484717,0.02054940432049776,0.01701340476227747,0.04509242791615492,0.023768727241417046,0.0,0.0,0.0,0.0,0.1720730928775963,0.0002457000082358718,3081106351
multi_664c5f666404,21,COMPLETED,,2,-0.5,-0.012890016422798852,-0.013577698954642082,0.48710998357720114,0.48642230104535794,0.48710998357720114,0.48642230104535794,0.0311332094742919,0.033806276191968083,0.04707118887885624,0.04738537787078609,0.0,0.0,0.0,0.0,-0.08585901559180575,0.00025349995121359825,1274563351
multi_664c5f666404,22,COMPLETED,,2,-0.5,0.00020327639317280801,9.20313687382333e-06,0.5002032763931727,0.5000092031368738,0.5002032763931727,0.5000092031368738,0.01812966131322325,0.016982647291644396,0.03780648612328891,0.023725757245679668,0.0,0.0,0.0,0.0,0.06326726141002181,0.0002466000150889158,286080998
multi_664c5f666404,23,COMPLETED,,2,-0.5,0.0025982217558071534,0.00039732614785736045,0.5025982217558072,0.5003973261478574,0.5025982217558072,0.5003973261478574,0.019406623889679588,0.0172410525159788,0.043745995189126696,0.024086764544382144,0.0,0.0,0.0,0.0,0.1115892896163374,0.0002562999725341797,2615215706
multi_664c5f666404,24,COMPLETED,,2,-0.5,-0.0030947212106209056,-0.0005653521180668813,0.49690527878937907,0.4994346478819331,0.49690527878937907,0.4994346478819331,0.02210809922564423,0.017359630175027587,0.04751122079845277,0.024252424509229716,0.0,0.0,0.0,0.0,0.21478413870644608,0.00025759998243302107,606858626
multi_664c5f666404,25,COMPLETED,,2,-0.5,-0.012341400325591785,-0.007074664177013615,0.4876585996744082,0.49292533582298637,0.4876585996744082,0.49292533582298637,0.018652931314877403,0.030249613323275082,0.04359823437872322,0.04682964437493405,0.0,0.0,0.0,0.0,-0.6217082887743373,0.0002492000348865986,778102045
multi_664c5f666404,26,COMPLETED,,2,-0.5,-0.004414126153689163,-0.0005553154561377755,0.49558587384631086,0.4994446845438622,0.49558587384631086,0.4994446845438622,0.02679857733890654,0.017352488122331144,0.04603459990939311,0.024242446641492034,0.0,0.0,0.0,0.0,0.3524847269732275,0.0002489000326022506,3745004324
multi_664c5f666404,27,COMPLETED,,2,-0.5,-0.003013506738482073,-0.00033300834763430197,0.49698649326151795,0.4996669916523657,0.49698649326151795,0.4996669916523657,0.02618923192031052,0.01719598858394358,0.04609192345313483,0.024023807580509402,0.0,0.0,0.0,0.0,0.3433946960999805,0.00026030000299215317,3623427595
multi_664c5f666404,28,COMPLETED,,2,-0.5,0.001995779905048327,4.319717309657409e-05,0.5019957799050483,0.5000431971730965,0.5019957799050483,0.5000431971730965,0.01978248363011273,0.016999782653693576,0.035028268742844905,0.023749696354424844,0.0,0.0,0.0,0.0,0.1406648946840704,0.0002524999435991049,3653099069
multi_664c5f666404,29,COMPLETED,,2,-0.5,0.011580664522769896,0.004726024083768709,0.5115806645227698,0.5047260240837687,0.5115806645227698,0.5047260240837687,0.01856522666096267,0.023900378678471557,0.03662714295463601,0.04583758508685181,0.0,0.0,0.0,0.0,-0.2873733843889541,0.00029500003438442945,3743944225
multi_664c5f666404,30,COMPLETED,,2,-0.5,-0.004177880257267296,-0.00039071614180612873,0.4958221197427327,0.49960928385819386,0.4958221197427327,0.49960928385819386,0.024451017215891737,0.017236351255836876,0.039222521715728126,0.024080196607419155,0.0,0.0,0.0,0.0,0.2950660864679997,0.0002606000052765012,335983246
multi_664c5f666404,31,COMPLETED,,2,-0.5,-0.0018775107168049828,-0.00012382025316409813,0.498122489283195,0.4998761797468359,0.498122489283195,0.4998761797468359,0.018849892837703282,0.017051958167886388,0.03653605661310698,0.0238225886169001,0.0,0.0,0.0,0.0,0.09538169183756262,0.00024970003869384527,3394985147
multi_664c5f666404,32,COMPLETED,,2,-0.5,-0.013745954859345126,-0.001232858571693867,0.48625404514065484,0.49876714142830614,0.48625404514065484,0.49876714142830614,0.019961896081905135,0.01784805988331744,0.0414417903360331,0.0366216998192537,0.0,0.0,0.0,0.0,0.10589355790223887,0.00024999992456287146,2723463866
multi_664c5f666404,33,COMPLETED,,2,-0.5,-0.011488104919044945,-0.00025451074717730825,0.48851189508095505,0.4997454892528227,0.48851189508095505,0.4997454892528227,0.019149977404060298,0.017141569168972085,0.04877478833896597,0.023947780456652173,0.0,0.0,0.0,0.0,0.10487783837605869,0.00024860003031790257,1978371766
multi_664c5f666404,34,COMPLETED,,2,-0.5,-0.00021746689355799922,2.339446774178001e-05,0.499782533106442,0.5000233944677418,0.499782533106442,0.5000233944677418,0.0183188396401932,0.016988685604610834,0.037961960582854185,0.023734193124088664,0.0,0.0,0.0,0.0,0.0726112604132354,0.000255199964158237,162229196
multi_664c5f666404,35,COMPLETED,,2,-0.5,-0.0007473581519685038,-0.0001247451752361611,0.49925264184803153,0.49987525482476386,0.49925264184803153,0.49987525482476386,0.03190809145727343,0.0170527064790289,0.04719724867113636,0.023823634051584486,0.0,0.0,0.0,0.0,0.46556795783717275,0.0002487000310793519,2162466375
multi_664c5f666404,36,COMPLETED,,2,-0.5,-0.003060391919473771,-0.00028458115348653414,0.49693960808052623,0.4997154188465135,0.49693960808052623,0.4997154188465135,0.02216628477433236,0.0171624401417399,0.04005948855112299,0.023976938433313083,0.0,0.0,0.0,0.0,0.22574124096730486,0.0002473000204190612,3030228577
multi_664c5f666404,37,COMPLETED,,2,-0.5,-0.0020248654445845084,-0.00019160594186523272,0.4979751345554155,0.49980839405813476,0.4979751345554155,0.49980839405813476,0.01894511033511882,0.01709817970989445,0.040421655040610904,0.023887162829999597,0.0,0.0,0.0,0.0,0.09748851247388557,0.0002978000557050109,2885431895
multi_664c5f666404,38,COMPLETED,,2,-0.5,-0.006920821086531294,-0.0015358811289022123,0.49307917891346875,0.49846411887109776,0.49307917891346875,0.49846411887109776,0.026288248812648324,0.018079000670305226,0.04910214125302169,0.039103130685257594,0.0,0.0,0.0,0.0,0.31227824267979776,0.00025260006077587605,2417398098
multi_664c5f666404,39,COMPLETED,,2,-0.5,-0.012633280117626787,-0.012557339153451624,0.48736671988237323,0.48744266084654836,0.48736671988237323,0.48744266084654836,0.03111765104958209,0.03393132101384501,0.04710617824993739,0.04740491438949217,0.0,0.0,0.0,0.0,-0.0904203842307918,0.00024720001965761185,2523927493
multi_664c5f666404,40,COMPLETED,,2,-0.5,-0.002814591748041319,-0.0005071828102281426,0.49718540825195867,0.49949281718977184,0.49718540825195867,0.49949281718977184,0.019743695785036673,0.017318334587329925,0.04552671587235716,0.024194732144063865,0.0,0.0,0.0,0.0,0.12284230997647749,0.00025269994512200356,3063363784
multi_664c5f666404,41,COMPLETED,,2,-0.5,7.442432766064343e-05,-2.761103524102331e-05,0.5000744243276607,0.499972388964759,0.5000744243276607,0.499972388964759,0.018300390366289276,0.01699045468403234,0.038443459442490786,0.023736664632104,0.0,0.0,0.0,0.0,0.0715796579219391,0.0002473000204190612,3582545683
multi_664c5f666404,42,COMPLETED,,2,-0.5,0.0008534437264542462,4.786387167538416e-06,0.5008534437264542,0.5000047863871675,0.5008534437264542,0.5000047863871675,0.01839366960288586,0.0169826625053272,0.0352255132240139,0.023725778500089466,0.0,0.0,0.0,0.0,0.07671156044562655,0.00024880003184080124,77346551
multi_664c5f666404,43,COMPLETED,,2,-0.5,0.00513558962759442,1.8556721644776539e-06,0.5051355896275944,0.5000018556721645,0.5051355896275944,0.5000018556721645,0.0263975600508674,0.01698082295313071,0.045112694420840635,0.02372320853746202,0.0,0.0,0.0,0.0,0.35672755662231237,0.00024640001356601715,4273038811
multi_664c5f666404,44,COMPLETED,,2,-0.5,-0.013442643094354167,-0.023039533952219717,0.48655735690564583,0.4769604660477803,0.48655735690564583,0.4769604660477803,0.018400539482950416,0.018373151552473745,0.03478997384320205,0.041079605945670686,0.0,0.0,0.0,0.0,0.0014884308420439751,0.00026210001669824123,3774304327
multi_664c5f666404,45,COMPLETED,,2,-0.5,-0.006884394246160863,-0.0017489995256358241,0.49311560575383917,0.49825100047436416,0.49311560575383917,0.49825100047436416,0.0264005657687785,0.018245065827600177,0.049596380264100154,0.04033159801967806,0.0,0.0,0.0,0.0,0.3089138320976089,0.0002481000265106559,2471213052
multi_664c5f666404,46,COMPLETED,,2,-0.5,-0.0043297772865881455,-0.0008274761265298376,0.4956702227134119,0.49917252387347016,0.4956702227134119,0.49917252387347016,0.02417859501621466,0.017548175522793186,0.044431045988360035,0.030450684295911468,0.0,0.0,0.0,0.0,0.2742268311692626,0.0002462000120431185,136793073
multi_664c5f666404,47,COMPLETED,,2,-0.5,0.003208109938980773,0.00062430851575514,0.5032081099389807,0.5006243085157551,0.5032081099389807,0.5006243085157551,0.021971695665518994,0.01740179823580168,0.04697003552752389,0.02434322321988583,0.0,0.0,0.0,0.0,0.20799020245346944,0.00032919994555413723,2579845104
multi_664c5f666404,48,COMPLETED,,2,-0.5,-0.000837882239615555,-7.859119580683289e-06,0.49916211776038444,0.4999921408804193,0.49916211776038444,0.4999921408804193,0.018323537927130984,0.01698239829592981,0.03471393720957108,0.023725409384019586,0.0,0.0,0.0,0.0,0.07319217699849312,0.00026320002507418394,201441876
multi_664c5f666404,49,COMPLETED,,2,-0.5,-0.0021914218017316488,-0.00032542604571991475,0.49780857819826835,0.4996745739542801,0.49780857819826835,0.4996745739542801,0.019955370581055967,0.017190690582099287,0.04849206228736413,0.024016405960285765,0.0,0.0,0.0,0.0,0.1385431549730901,0.00024770002346485853,3521234623
multi_664c5f666404,50,COMPLETED,,2,-0.5,-0.010009062942757883,-0.002921505484790881,0.4899909370572421,0.49707849451520913,0.4899909370572421,0.49707849451520913,0.023372239901915403,0.019216148720958642,0.04090230456657645,0.04386671455276498,0.0,0.0,0.0,0.0,0.1778216892517931,0.0002576000988483429,1166503424
multi_664c5f666404,51,COMPLETED,,2,-0.5,-0.006655134014802693,-0.0007726008042177186,0.49334486598519733,0.4992273991957823,0.49334486598519733,0.4992273991957823,0.025809818298894765,0.017508378144052764,0.03825786142692711,0.02911736440462226,0.0,0.0,0.0,0.0,0.3216388452915798,0.00029790005646646023,403820314
multi_664c5f666404,52,COMPLETED,,2,-0.5,0.0035035403924284225,0.00017581351017602434,0.5035035403924284,0.500175813510176,0.5035035403924284,0.500175813510176,0.02365838675511165,0.017087500397207644,0.035622790463459925,0.023872243201981266,0.0,0.0,0.0,0.0,0.27774025447801487,0.0002786999102681875,3826824421
multi_664c5f666404,53,COMPLETED,,2,-0.5,0.0004555130128819808,-3.627331710802426e-05,0.500455513012882,0.49996372668289196,0.500455513012882,0.49996372668289196,0.018788968724805014,0.016995324829721742,0.04088497703647921,0.023743468512111253,0.0,0.0,0.0,0.0,0.09546260475250679,0.0002655000425875187,2794520903
multi_664c5f666404,54,COMPLETED,,2,-0.5,-0.0017501461409204458,-0.0001087372120703664,0.49824985385907955,0.4998912627879296,0.49824985385907955,0.4998912627879296,0.018761779356122457,0.017041751903752473,0.03567936251755381,0.023808329865536538,0.0,0.0,0.0,0.0,0.09167720287727898,0.00025219994131475687,3809537986
multi_664c5f666404,55,COMPLETED,,2,-0.5,-0.0005859422840006469,4.864916164737476e-05,0.49941405771599934,0.5000486491616474,0.49941405771599934,0.5000486491616474,0.02043659074578407,0.017003103972832757,0.04469101759131891,0.023754336432633995,0.0,0.0,0.0,0.0,0.168006827345193,0.00026510003954172134,956423986
multi_664c5f666404,56,COMPLETED,,2,-0.5,0.0006768879647823596,6.9214821002524e-05,0.5006768879647823,0.5000692148210025,0.5006768879647823,0.5000692148210025,0.018360991230025825,0.017015935490019934,0.042330367494736953,0.023772262816939612,0.0,0.0,0.0,0.0,0.07325616156312487,0.00025749998167157173,25468585
multi_664c5f666404,57,COMPLETED,,2,-0.5,-0.0036845614574839832,-0.00029688647862191223,0.49631543854251603,0.4997031135213781,0.49631543854251603,0.4997031135213781,0.02374798559889887,0.017170873676852796,0.038089619085944965,0.023988720577956105,0.0,0.0,0.0,0.0,0.2769545187172018,0.00025290006306022406,3050250465
multi_664c5f666404,58,COMPLETED,,2,-0.5,0.0006440283618891019,0.00010899354166495057,0.5006440283618891,0.5001089935416649,0.5006440283618891,0.5001089935416649,0.01968557712494528,0.017042198392972396,0.04452186204594588,0.023808953637240844,0.0,0.0,0.0,0.0,0.13427997133105296,0.0002522000577300787,3095834357
multi_664c5f666404,59,COMPLETED,,2,-0.5,-0.0074736955821592685,-5.7635636725142344e-05,0.49252630441784073,0.4999423643632749,0.49252630441784073,0.4999423643632749,0.02531353378896304,0.017008331423114115,0.041240368114474214,0.023761639488174127,0.0,0.0,0.0,0.0,0.3280933604564559,0.00024960003793239594,3305992362
multi_664c5f666404,60,COMPLETED,,2,-0.5,0.014395893889707932,0.018316366350566975,0.514395893889708,0.518316366350567,0.514395893889708,0.518316366350567,0.02317764315537229,0.02944777085606019,0.044769983505501716,0.046704344795300674,0.0,0.0,0.0,0.0,-0.2705248181903501,0.00026240001898258924,3851790910
multi_664c5f666404,61,COMPLETED,,2,-0.5,-0.007530820684637081,-0.0038334640891089255,0.49246917931536294,0.49616653591089105,0.49246917931536294,0.49616653591089105,0.030299928820121134,0.020046021251456544,0.046937111555177005,0.045103403237035766,0.0,0.0,0.0,0.0,0.33841358603639116,0.00024960003793239594,3792997024
multi_664c5f666404,62,COMPLETED,,2,-0.5,0.004411881827073197,0.001172192008881428,0.5044118818270732,0.5011721920088814,0.5044118818270732,0.5011721920088814,0.023163942177111825,0.017802572378735046,0.04581318790208467,0.03597057760176828,0.0,0.0,0.0,0.0,0.2314532542597314,0.00024999992456287146,2268428365
multi_664c5f666404,63,COMPLETED,,2,-0.5,-0.00020770299516331822,5.3942447725895556e-05,0.4997922970048367,0.5000539424477259,0.4997922970048367,0.5000539424477259,0.019029955621522716,0.01700637485876598,0.04268921407127897,0.02375890605268776,0.0,0.0,0.0,0.0,0.10633659914940019,0.0002579999854788184,1292758981
multi_664c5f666404,64,COMPLETED,,2,-0.5,-0.0012047962572102212,-0.00016212475913523897,0.4987952037427898,0.49983787524086476,0.4987952037427898,0.49983787524086476,0.018938452006318756,0.017078033599830903,0.04740002955907115,0.023859017529175523,0.0,0.0,0.0,0.0,0.0982349774874488,0.0002516999375075102,1274415694
multi_664c5f666404,65,COMPLETED,,2,-0.5,-0.009765219134599304,-0.00036158567423728676,0.49023478086540073,0.4996384143257627,0.49023478086540073,0.4996384143257627,0.022229006834170693,0.017215962266545395,0.035451609025415325,0.024051711990026644,0.0,0.0,0.0,0.0,0.22551815315109747,0.00025340006686747074,3455327851
multi_664c5f666404,66,COMPLETED,,2,-0.5,-0.002085543026246083,-0.00012260485912527183,0.4979144569737539,0.4998773951408747,0.4979144569737539,0.4998773951408747,0.01899188419552314,0.01705107057381414,0.035118087662732264,0.02382134859576975,0.0,0.0,0.0,0.0,0.1021917363084226,0.00025859999004751444,2036417240
multi_664c5f666404,67,COMPLETED,,2,-0.5,-0.005066581615602218,-0.0005115684680364536,0.49493341838439775,0.49948843153196354,0.49493341838439775,0.49948843153196354,0.030822958377026748,0.0173214631973224,0.04704349965561158,0.02419910299625923,0.0,0.0,0.0,0.0,0.43803372195990786,0.00025130005087703466,1630872634
multi_664c5f666404,68,COMPLETED,,2,-0.5,-0.0012092741985793422,-1.2823196149680949e-05,0.4987907258014207,0.4999871768038503,0.4987907258014207,0.4999871768038503,0.018547212302454874,0.01698408794584,0.03443369798146213,0.023727769924335288,0.0,0.0,0.0,0.0,0.08427812930183498,0.00024780002422630787,3973458054
multi_664c5f666404,69,COMPLETED,,2,-0.5,-0.005907482099040104,-0.00015338169783899315,0.49409251790095987,0.499846618302161,0.49409251790095987,0.499846618302161,0.025638106601069823,0.017072103813656828,0.035843252734540185,0.023850733269079386,0.0,0.0,0.0,0.0,0.3341121448904325,0.00024759990628808737,2555804897
multi_664c5f666404,70,COMPLETED,,2,-0.5,0.003807016771984711,0.0005619968288245667,0.5038070167719847,0.5005619968288245,0.5038070167719847,0.5005619968288245,0.023518652804738,0.017357351614179704,0.0431738783058829,0.024249241225692234,0.0,0.0,0.0,0.0,0.26197509022783216,0.0002576999831944704,525332023
multi_664c5f666404,71,COMPLETED,,2,-0.5,0.008775599080854,0.00016534955099477378,0.508775599080854,0.5001653495509948,0.508775599080854,0.5001653495509948,0.023832474161684297,0.0170804198992235,0.035652954073971635,0.023862351329797533,0.0,0.0,0.0,0.0,0.28331318924982374,0.00026570004411041737,3257961652
multi_664c5f666404,72,COMPLETED,,2,-0.5,-0.006787122434840304,-0.0011476057485304838,0.49321287756515964,0.4988523942514695,0.49321287756515964,0.4988523942514695,0.026140791533886404,0.017784134617127023,0.046149719668970975,0.035686463072780866,0.0,0.0,0.0,0.0,0.3196788018421942,0.0002539000706747174,2413575892
multi_664c5f666404,73,COMPLETED,,2,-0.5,-0.0026598823020477476,3.375295718363443e-06,0.4973401176979523,0.5000033752957184,0.4973401176979523,0.5000033752957184,0.024008339342046374,0.016982140082774794,0.04255142870448542,0.023725048645053017,0.0,0.0,0.0,0.0,0.2926566123199713,0.0002818000502884388,1129351499
multi_664c5f666404,74,COMPLETED,,2,-0.5,-0.0006617982617329241,-4.229848620747324e-05,0.4993382017382671,0.49995770151379254,0.4993382017382671,0.49995770151379254,0.01826188270009254,0.016998992366770705,0.03748450309814019,0.023748592277106125,0.0,0.0,0.0,0.0,0.06915444338690424,0.00037679995875805616,2322553201
multi_664c5f666404,75,COMPLETED,,2,-0.5,2.1405199510862383e-05,3.9299551810266735e-06,0.5000214051995109,0.5000039299551811,0.5000214051995109,0.5000039299551811,0.018114872159195185,0.016982571806835024,0.037741021539310665,0.023725651788960692,0.0,0.0,0.0,0.0,0.06250667089501927,0.00028389994986355305,4233249654
multi_664c5f666404,76,COMPLETED,,2,-0.5,0.004692318963415636,-1.4267069969706123e-06,0.5046923189634156,0.499998573293003,0.5046923189634156,0.499998573293003,0.02646878457860711,0.016981653860806155,0.045355059110025846,0.023724369364361536,0.0,0.0,0.0,0.0,0.35842713856490205,0.00025450007524341345,3033838413
multi_664c5f666404,77,COMPLETED,,2,-0.5,0.010407652243111246,0.008177011129522955,0.5104076522431112,0.508177011129523,0.5104076522431112,0.508177011129523,0.03217607096839392,0.03178134043664205,0.047198104552786245,0.047068971923409114,0.0,0.0,0.0,0.0,0.012267828851434737,0.0002649999223649502,2021649855
multi_664c5f666404,78,COMPLETED,,2,-0.5,-0.004544757046051392,3.271846335661929e-07,0.4954552429539486,0.5000003271846336,0.4954552429539486,0.5000003271846336,0.02661183488189523,0.016982576028416248,0.045687901881565324,0.023725657686757988,0.0,0.0,0.0,0.0,0.3618412220057038,0.0002587999915704131,46422747
multi_664c5f666404,79,COMPLETED,,2,-0.5,0.008959184715243434,0.0018214945178979,0.5089591847152435,0.5018214945178979,0.5089591847152435,0.5018214945178979,0.024632397943705878,0.018302280409450408,0.039488235809449115,0.040683703871272965,0.0,0.0,0.0,0.0,0.25698340651698326,0.0002573999809101224,574316906
multi_664c5f666404,80,COMPLETED,,2,-0.5,0.003739243878055209,-7.879581461477415e-06,0.5037392438780552,0.4999921204185385,0.5037392438780552,0.4999921204185385,0.026074499655351302,0.016982921960891774,0.04509504585995591,0.023726140974775264,0.0,0.0,0.0,0.0,0.3486769761502845,0.0002527999458834529,1302698838
multi_664c5f666404,81,COMPLETED,,2,-0.5,-0.0032255145693058413,-0.0003925582123321752,0.49677448543069413,0.4996074417876678,0.49677448543069413,0.4996074417876678,0.02220787646452726,0.017237599310068106,0.04220965771136548,0.024081940212595146,0.0,0.0,0.0,0.0,0.22380695256469918,0.00024910003412514925,1889513351
multi_664c5f666404,82,COMPLETED,,2,-0.5,-0.01002929810898001,-0.0002198343313042248,0.48997070189102,0.49978016566869576,0.48997070189102,0.49978016566869576,0.020721725169517827,0.01711764322749355,0.037746659968554294,0.023914354508998335,0.0,0.0,0.0,0.0,0.1739276972617111,0.0002565999748185277,3260593614
multi_664c5f666404,83,COMPLETED,,2,-0.5,-0.005216414450091631,-0.0011282429918718691,0.4947835855499084,0.49887175700812814,0.4947835855499084,0.49887175700812814,0.02537882201224646,0.017769689495990663,0.04460598593084698,0.03545439276564928,0.0,0.0,0.0,0.0,0.2998221317200631,0.00024949992075562477,2348274950
multi_664c5f666404,84,COMPLETED,,2,-0.5,-0.006639856346929598,-0.0002017535941036738,0.4933601436530704,0.4997982464058963,0.4933601436530704,0.4997982464058963,0.025624132199680114,0.017105115607419428,0.035836786121783634,0.02389685268683596,0.0,0.0,0.0,0.0,0.3324606868976049,0.00024510000366717577,609497341
